annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
dd69025082d0c16bcea9c59f4a159b79	GCA_012583365.1	Martes_zibellina	eukaryota_odb12	129	95.3	93.8	1.6	3.9	0.8	0	5	7	7	0	0	11	22	22
e16d81a31f373a15679eb88e90b8cfc3	GCA_015679695.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
e5e3b5d88393f39b6707b9ff54e2384c	GCF_000320585.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	0	0	0	0
ea45c3be5ae2dd1db172ab10080559e6	GCA_004918005.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.8	7.8	0	0	0	0	0	0	0	0	0
eedaceaa1a7593343ec68ce4dc35a53d	GCA_023091205.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
f2b811c18e381588da90f51ccdeff917	GCA_004917925.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
f6a73e8a8669ee10ae5518fb7d16fd4e	GCA_025328355.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	0	0	0	0
fa8b4717d36e28198a4648843642febb	GCF_963921235.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	21	0	14	0	0	0	6	29	31
febd109213cf0cde0f6946b5264a2b0c	GCA_040144395.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6	0	0	0	0	2	0	0	2	2
d9317546e78d2ffdd1ff44f6c913c636	GCA_964204825.1	Cassiopea_sp_port0000214	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	1	11	8	1	0	6	18	19
dd6b8fe9fa2262f367a9cc280a0d4621	GCA_030035995.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	8.5	8.5	0	0	0	0	0	0	0	0	0
e5e3eaa3b4aa51b7a973f7aab4661656	GCA_003012105.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	0	0
ea4c87616c3940772a5860551fc55294	GCA_002591415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
eedd91eab33b66833d738c36f1951f8f	GCA_038363985.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
f2b8ae321183224e36cb7774bc5051dd	GCA_009938135.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.8	7.8	0	0	0	0	0	0	0	0	0
f6a80ec60a9e10933c98f0cda800aa08	GCA_025094155.1	NA	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8	0	0	0	0	0	0	0	0	0
fa96f7f5a1f3c76f5d598e180fe80795	GCA_000968595.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	7.0	1.6	0	0	0	0	0	0	0	1	1
fec0b62ddd65c107bfa22e5c4ec67157	GCA_011764125.1	NA	eukaryota_odb12	129	90.7	82.2	8.5	7.8	1.6	0	0	0	0	0	0	0	0	0
d931ff37bbcee0ec3b1e101605bff37e	GCA_050624465.1	Tenrec_ecaudatus	eukaryota_odb12	129	95.3	88.4	7.0	3.1	1.6	0	2	4	12	1	0	12	42	42
dd6f17d064fd35a64948196d87d141b3	GCA_030254905.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	5	3	2	0	4	12	13
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
e5f90cc5920c41b5b0ef81f22734ca67	GCF_046127475.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
ea50184c0bf8f99941446ded37398a09	GCA_964059335.1	Rhizosphaera_kalkhoffii	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1	0	0	0	0	0	0	0	0	0
eedfb3b31622df0bcc05460b1ca77b54	GCA_910591515.1	Cerceris_rybyensis	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	1	1	0	0	0	1	1
f2bd647a842055236f4522e9dd6730c0	GCF_905147365.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
f6a8885da64defbd3dd8a995d403ccf2	GCA_036320685.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
fec3501f05265e31a93a5527b65ac8b4	GCA_017639285.1	Anas_platyrhynchos	eukaryota_odb12	129	82.9	81.4	1.6	10.9	6.2	1	4	3	15	2	0	10	21	21
d93315797986b41f78ea93461329b445	GCA_014058105.1	NA	eukaryota_odb12	129	84.5	79.1	5.4	14.0	1.6	0	0	0	0	0	0	0	0	0
dd7ba6d75b20afd924ded97ea1634dc4	GCF_905475345.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	1	0	0	0	0	0	0	1	1
e171768e8add10547300ffa7bc00489f	GCA_004346965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
e5f9a956cf5a343fd0a680a03be1d3b3	GCA_052569935.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
ea556055325434ee053064b39ba34c8d	GCA_001023035.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	1	0	0	1	1
eee0585380b5fd9eb8cde089810bb3d6	GCA_001466685.1	NA	eukaryota_odb12	129	86.0	76.7	9.3	7.8	6.2	0	0	0	0	0	0	0	0	0
f2bec6a22fff3e8fd6073c5734155cf5	GCA_022385595.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
f6adf83dccf42f55ce8347f038ebdbc6	GCA_027945365.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
fa9ac8de3686d637115ca062ccdf4731	GCA_900005825.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	1	0	1	0	0	2	2
fed6e8e12c2c426b985c8ef8307f35da	GCA_027945555.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
d934aed4cebd870a752302feafbe399b	GCA_039906515.1	Pseudorca_crassidens	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	2	6	10	1	0	17	26	26
dd7e24d18bd24f8cd01408e64fdadfce	GCA_021223945.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	2.3	6.2	0	0	0	0	0	0	0	0	0
e17281c0bad9d34f5196020406815949	GCA_054859205.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	1	2	0	0	2	4	5
e5ff04e1d035cb88bc2fbbe07182b045	GCA_016800925.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	2.3	3.1	0	0	0	0	0	0	0	0	0
ea574b82692ab965fdbf506bced4bd59	GCA_945859755.1	Apamea_sordens	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
eee2be6bfce1777ce56f939474dce38d	GCA_949752815.1	Conops_quadrifasciatus	eukaryota_odb12	129	93.8	87.6	6.2	4.7	1.6	0	0	2	0	0	0	1	3	3
f2d0dbe8936c9e663367b6fe4f721bf2	GCA_055755495.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
f6bce2d667e80eaade72b321f334f649	GCF_014905175.1	NA	eukaryota_odb12	129	98.4	89.9	8.5	0.0	1.6	3	0	0	0	0	0	0	1	1
feda53455663a3967b3e0a36bc80d33e	GCA_000769745.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
dd826fa5499ee853ac2192fa699bfd28	GCA_949122135.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
e1748a68f50db5a7d8c04308dd4c6ab8	GCA_905231895.1	Pieris_napi	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
e60448bee5260e60cdf996f0b914e2f2	GCA_963422355.1	Corticium_candelabrum	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7	0	4	2	7	0	0	13	13	14
ea5aafa318c2cdb9d31687be0085c9d3	GCA_964245335.1	Agelas_tubulata	eukaryota_odb12	129	90.7	89.9	0.8	7.0	2.3	0	1	12	4	0	0	13	35	43
eee2d372f1db38047f05802edebcea2d	GCA_030553215.1	NA	eukaryota_odb12	129	97.7	7.8	89.9	0.8	1.6	0	0	0	0	0	0	0	0	0
f2d1fc41b15c4d8be173dc4a74dba02b	GCA_002916505.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	4.7	3.9	0	0	0	0	0	0	0	0	0
f6c0bc4575214c2053977089e6977d92	GCA_017918215.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	14.0	31.0	0	0	1	0	0	0	3	4	4
fa9ecfe79a98aeff25e84a62150bd1bf	GCF_023522795.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	1	0	0	0	0	1	1
fedfb603017e78974cc1af893306377a	GCA_019722365.1	NA	eukaryota_odb12	129	81.4	67.4	14.0	12.4	6.2	0	0	0	0	0	0	0	0	0
d936e1173c4da351957ca982b950498f	GCA_016508695.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	3.1	15.5	0	0	0	0	0	0	0	0	0
dd8465f029a3452181e4b67b53eb3f00	GCF_021365365.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
e605a7b1e52ad4ab57bd2c9c57f55c12	GCA_004917605.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
ea5b76bc16b85f2f8cfbbbcc793741f9	GCA_001594065.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	0	0	1	0	0	1	1
eee5735719c50d6f1a97974f2e353fde	GCA_958299025.2	Drosophila_histrio	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	2	0	0	0	1	3	3
f2dcadecb67cf39fcd0b18d1ab3687a8	GCA_004114815.1	NA	eukaryota_odb12	129	86.0	79.8	6.2	7.8	6.2	0	0	0	0	0	0	0	0	0
f6c1d15406f82c085c61d83904c5a36c	GCF_036924035.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	41	0	1	0	0	0	6	39	40
faa32b89742c5a4fa923fb66715cc3d1	GCA_949316025.1	Lapara_coniferarum	eukaryota_odb12	129	91.5	89.1	2.3	6.2	2.3	0	0	0	0	0	0	0	0	0
fee02a23859ff0bca2eb1c593480c31d	GCA_964198125.1	Triatoma_dimidiata	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	5	1	0	0	0	3	3
d93843f1ee1a7b7cc691b5bd08c41851	GCA_027577215.1	NA	eukaryota_odb12	129	83.7	73.6	10.1	11.6	4.7	0	0	0	0	0	0	0	0	0
dd998eab912ffcf57980ec89adcebf47	GCA_917834065.1	Ceutorhynchus_assimilis	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	0	0	0	0	0	0	0	0
e18141666620e7576c1b20d6259ada3d	GCA_945859915.1	NA	eukaryota_odb12	129	98.4	5.4	93.0	0.0	1.6	0	0	0	2	2	0	0	2	2
e608a969f12b3be9afc3b2367dc08b24	GCA_009746105.1	NA	eukaryota_odb12	129	72.9	65.9	7.0	20.2	7.0	0	0	0	0	0	0	0	0	0
ea62902a9010282456adf9796b95bbae	GCA_951230875.1	Cheilosia_variabilis	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	0	2	0	0	0	0	2	2
eee83d36dc6f9794fcffb6ccdec68d0b	GCA_022416745.1	Ovis_aries	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	4	2	3	15	0	0	4	24	30
f2de2fd84a9e44ab345c7a6feebfcc4a	GCA_022830865.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
f6c27860c557c2dbfbaeb14d5b1d7a11	GCA_008636045.1	NA	eukaryota_odb12	129	17.8	17.1	0.8	27.9	54.3	0	0	0	0	0	0	0	0	0
faa39d17374fc9e7d7717c4c26a1d868	GCF_009762305.2	NA	eukaryota_odb12	129	99.2	86.0	13.2	0.8	0.0	24	13	0	0	1	0	13	28	28
fee040572cbdcf7dc25c633804f3e524	GCA_042030185.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
b2649e4ce8c740fcef8c31a9d5a62e36	GCA_002224005.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
dcf3e3744e5e2e0513b79b283f4ea763	GCA_964271875.1	Zygaena_viciae	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
e0e8f759e65e3b08951252a04a53f24e	GCA_000956335.1	NA	eukaryota_odb12	129	60.5	58.9	1.6	13.2	26.4	0	0	1	1	0	0	1	3	3
e54861ec6d2cced60af92fb8393797e5	GCA_025677895.1	NA	eukaryota_odb12	129	79.1	77.5	1.6	7.8	13.2	0	0	0	0	0	0	0	0	0
e9a470553c70700c228036969c180db6	GCF_047495875.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.0	3.1	29	0	0	0	0	0	7	22	22
f2162099941b98c4b7b831cf2a68a544	GCA_963170745.1	Phymatocera_aterrima	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	1	0	0	0	0	1	1
f615a4e6eff96a6fb7f222790675590a	GCA_041121435.1	NA	eukaryota_odb12	129	86.8	85.3	1.6	7.0	6.2	0	0	0	0	0	0	0	0	0
f9fe8ca70e53d43dc2d9609a694ae2f8	GCA_963920685.1	Polydrusus_tereticollis	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
fe4b09bf674087574675bfee0df24772	GCF_000804445.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	0	0	0	0	0	0	0
d9402d1a650045094457ddc0b011c315	GCF_033458585.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	47	1	5	0	0	0	3	35	36
dd99c36f1843ba1abba5a0bfc1dd5732	GCF_000956235.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	1	0	0	0	0	0	0	1	1
e18611d144ce18904e789a08ef20cc78	GCF_027921745.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
e60e3f5c5914b60bc9579f5b4d1cfdcf	GCA_036872755.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
ea6773f7490582e8e0fa2e5db34141f7	GCA_020501905.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
eee92750972c4a12d2cbc9ae96b49933	GCF_016746245.2	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	1	0	0	0	0	0	1	2	2
f2e1d115704b698c5589fa8a934313f9	GCA_020580725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f6c338675af35d6f022f36ddf5643fc9	GCA_022376535.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
faa78c5390d39887a5811701ac390902	GCA_000247585.2	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	1	1
fee3a09023b5ad2eb494013ab3ee52aa	GCA_001049375.1	NA	eukaryota_odb12	129	14.0	14.0	0.0	0.8	85.3	0	0	0	0	0	0	0	0	0
d949c6c828f61f56af1e1d0270d78ebb	GCA_000208745.2	Theobroma_cacao	eukaryota_odb12	129	97.7	93.0	4.7	0.8	1.6	0	0	0	0	0	0	0	0	0
dd99d9b36651d9c29f674dc5a7bec7f0	GCA_032988195.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
e18d20ad706f41b7297ac1b14593fa14	GCA_016771965.1	NA	eukaryota_odb12	129	94.6	22.5	72.1	3.1	2.3	0	0	0	0	0	0	0	0	0
e61219eba2fbf7ee76b57c45e86a61ca	GCA_027579175.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	3.9	3.9	0	0	0	0	0	0	0	0	0
ea6c4da5c732e049aa6ea691c7aab9e0	GCA_011801725.2	NA	eukaryota_odb12	129	93.8	83.7	10.1	3.9	2.3	0	0	0	0	0	0	0	0	0
eef2f0e0fa3eafe9589877cca5bc5c29	GCA_000219495.2	NA	eukaryota_odb12	129	100.0	75.2	24.8	0.0	0.0	0	0	0	0	0	0	0	0	0
f2eba40270472aaed7725378ea8b18df	GCF_053477285.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	22	0	3	0	0	0	7	23	24
f6cb3dc9f9e1c481fb13a13957bf387f	GCA_006942095.1	Nothobranchius_kuhntae	eukaryota_odb12	129	94.6	92.2	2.3	0.0	5.4	0	13	14	11	0	0	24	34	35
feebb4f4447b56a01d655a268f74e85e	GCA_965276485.1	Acleris_abietana	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
d94e85b1e92e27ed7e615ead5d892bfc	GCA_020503435.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
dd9b1dd8794208b0aacbe5bdb1f7c3fc	GCA_914767685.1	Agrochola_circellaris	eukaryota_odb12	129	89.1	89.1	0.0	7.0	3.9	0	0	0	0	0	0	0	0	0
e19351b86fbeb7d654446a47a153bb84	GCA_022813615.2	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
e6130c14bba1d76b0402b80c4662663a	GCA_020573725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
ea6f4440dabcedb495f1f12e0a6197b2	GCA_020744135.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
eef3573bc90ecea4233037165feb19b1	GCA_000006335.3	NA	eukaryota_odb12	129	86.0	84.5	1.6	5.4	8.5	0	0	0	0	0	0	0	0	0
f6cf17d821ed48426bcc7fb9a498d417	GCA_937620795.1	Thecophora_atra	eukaryota_odb12	129	92.2	86.0	6.2	4.7	3.1	0	0	1	1	0	0	1	3	3
fab2341c584bf3a22809540469f1a441	GCA_016859295.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	3.9	7.0	0	0	0	0	0	0	0	0	0
feef672ae3b5f56e2fd1d016a5b66567	GCF_024862765.1	NA	eukaryota_odb12	129	51.2	51.2	0.0	17.8	31.0	0	0	0	0	0	0	0	0	0
d9543d4a853209be5184c724cb0bdec1	GCA_055689555.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
dd9c72a4a9d5c0dd750737dc7a857961	GCA_905333005.2	Lycaena_phlaeas	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
e1943e79e798cd099992993811f3f109	GCA_000473445.2	Anopheles_farauti	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	2	0	0	0	1	3	3
e620c833652c79b6adeca4852e6378a5	GCA_019721275.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
eef5195383cf13901ba79e4a24bc0653	GCA_010093595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	1	0	0	0	0	1	1
f2f61286df7829f3766a58c867807475	GCA_900093555.2	Plasmodium_vivax	eukaryota_odb12	129	59.7	59.7	0.0	12.4	27.9	0	1	1	0	0	0	0	4	4
f6d2518456e77ee2c7a10694ef1deb7e	GCA_030512405.1	NA	eukaryota_odb12	129	84.5	81.4	3.1	10.9	4.7	1	2	9	2	1	0	7	26	26
fabd21d4e9c2ef5d4a7ffc96c4c6ca22	GCF_943737925.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	2	0	0	0	0	0	1	3	3
fef02d9f5b499894d81e9a19b0a2a287	GCF_027579695.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	30	0	1	0	0	0	6	33	35
d955caae6840808fd6254a9b51a318ad	GCA_001278595.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
dd9e20a4599a41ae5364cb90575413a0	GCA_022355385.1	Mustela_nigripes	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	1	1	4	5	2	0	12	27	27
e19b071c0510d0e4ed3f364597c0b247	GCA_020499935.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
e621ecee919d969415009659f73db2e9	GCF_963930695.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	41	0	0	0	0	0	8	37	38
ea72e43f49e3d044ed275288837b75e9	GCA_023645975.1	NA	eukaryota_odb12	129	90.7	88.4	2.3	5.4	3.9	0	0	0	0	0	0	0	0	0
f2fa9a25e33f1324efe573ff545fbb67	GCF_044704955.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	25	0	2	0	0	0	11	32	33
f6d362db6a88c9a4fe631874f03018be	GCA_020631695.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
fad718a7893f196110946bdc46c41ab7	GCA_014839805.1	Manduca_sexta	eukaryota_odb12	129	96.1	88.4	7.8	3.9	0.0	0	0	0	0	0	0	0	0	0
fef348ac15b71ef79514739453419e77	GCA_000188115.5	Solanum_lycopersicum	eukaryota_odb12	129	96.1	86.8	9.3	1.6	2.3	0	0	0	0	0	0	0	0	0
d9579e667510f1ada28e8864218f70ca	GCF_014839805.1	NA	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	0	0	0	0	0	0	0	0	0
dda54266adbb06cd2e8c35ce9b9de783	GCA_037074405.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
e19b322b046e6da552dbdc5ccfa8f2cc	GCA_054098485.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
e6263aa65f77b07ca640f29f1cd4f115	GCA_964263995.1	NA	eukaryota_odb12	129	3.9	3.9	0.0	4.7	91.5	0	0	0	0	0	0	0	0	0
ea72f693bd270e64c75fb70974944f00	GCA_029289555.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	2.3	0.0	0	0	0	0	0	0	0	0	0
eefb55b6a4e910ece318533447b2966d	GCA_019321725.1	NA	eukaryota_odb12	129	96.9	69.8	27.1	3.1	0.0	0	0	0	0	0	0	0	0	0
f2fea6677f36d16f30b50812b0241531	GCF_905475395.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	0	0	0	1	0	0	1	2	2
f6d920b453ecf11ddc8b690bd8a00408	GCA_964199595.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	6.2	20.2	0	0	12	7	1	0	5	22	22
fadab6319a0b25cfe3727fb29ab68def	GCA_949124525.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.8	7.0	0	0	0	0	0	0	0	0	0
fef575e292956ac05d86bbd317150bc8	GCA_012656125.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
d957dc033cce6356d1c75e20fa07b975	GCA_045784725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
dda5726614c5e5da0d7efc8bb1c21202	GCA_024364675.1	Aethina_tumida	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	0	0	0	0	0	0	0
e1a1d1f67ee0ea1a1ae53bab308560b0	GCA_905332275.1	NA	eukaryota_odb12	129	93.8	86.8	7.0	4.7	1.6	0	1	9	1	2	0	9	18	19
e6287899fb6460d8c0be0382a23ba4b6	GCA_048595945.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
ea78a3794bd4f8ab00cfdab4b86550f2	GCA_022830305.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
eefc23ff2aa2177712e9ef36e251a62b	GCA_000784655.1	NA	eukaryota_odb12	129	86.8	81.4	5.4	6.2	7.0	0	0	0	0	0	0	0	0	0
f3020ae80b6c8b7fef5cbadbe82b080c	GCA_964260595.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	10	16	1	0	11	37	38
f6da5dec9e670a76f4d1a50f2ae307ff	GCA_001646985.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
fadb49c441a90d920e9ad4098c44a820	GCF_016647785.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	1.6	0.0	0	0	0	0	0	0	0	0	0
fefd4a90780953f57fb548c584108671	GCA_964187955.1	Agapeta_zoegana	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
d95af5641e60b06ff0a60d6428fd3ee7	GCA_014634545.1	Acropora_muricata	eukaryota_odb12	129	84.5	0.0	84.5	11.6	3.9	0	0	14	18	0	0	18	23	24
dda7ab92a21b4104c6565114d63bdbba	GCA_008065305.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
e1a3407faffc7a7642d778ba95624408	GCA_963573315.1	Entomortierella_parvispora	eukaryota_odb12	129	95.3	91.5	3.9	1.6	3.1	0	0	0	0	0	0	0	0	0
e639139d8decdcaee128f5f9853246bb	GCA_947369225.1	Hofmannophila_pseudospretella	eukaryota_odb12	129	93.0	89.9	3.1	4.7	2.3	0	0	0	0	0	0	0	0	0
ea79929adad8f4533f61a2c23af41b23	GCA_001483705.2	NA	eukaryota_odb12	129	90.7	87.6	3.1	3.1	6.2	0	0	1	0	0	0	1	1	1
f304ee685806ef29052b630704aca4da	GCA_944567605.1	Phosphuga_atrata	eukaryota_odb12	129	79.8	73.6	6.2	11.6	8.5	0	0	0	0	0	0	0	0	0
f6e2b9757e6dcd5fa1e06840d2d2f156	GCA_002008095.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.1	7.0	0	0	0	0	0	0	0	0	0
fadcf719cba53230ad8886b3d969cde8	GCA_951802705.1	Netelia_virgata	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	1	0	0	0	0	1	1
fefdf91a4caf4f23809d784ab1197161	GCA_024761055.1	NA	eukaryota_odb12	129	93.8	7.0	86.8	4.7	1.6	0	0	0	0	0	0	0	1	1
d95bc575d7a4be489ddb0d4298028d01	GCA_039602395.1	NA	eukaryota_odb12	129	98.4	65.9	32.6	0.8	0.8	0	0	0	0	0	0	0	0	0
