annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
7624e871464ca0119748636bc7334799	GCF_902167405.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	37	1	1	0	0	0	6	35	39
7f0f7b5cdf2daac4440143ba44165a43	GCA_900617965.1	NA	eukaryota_odb12	129	7.8	7.8	0.0	41.9	50.4	0	0	0	0	0	0	0	0	0
83b8d3d1389ed50c183801b27a79ffd6	GCA_028827165.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
5b9ea0c5cf819199aae9db8c976508cb	GCA_027578535.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
5fd67e3e1a56eb2d7852e62970aeb46a	GCA_963970355.1	NA	eukaryota_odb12	129	98.4	82.2	16.3	0.8	0.8	0	0	0	0	0	0	0	0	0
6471e2ab8f94db30cb2d9e5ca3532daa	GCF_004154835.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
6cb0b06550ebf9e75fdf0bc0726fce64	GCA_966194805.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6	0	0	0	0	0	0	0	0	0
712d02b7c07d4b47f9080e2c7951bcdc	GCA_001598015.1	NA	eukaryota_odb12	129	86.0	81.4	4.7	4.7	9.3	0	0	0	0	0	0	0	0	0
7626d71e90f17b8b430fab0bc56004e4	GCA_020503305.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
7a65962519aa5635236af1e6756f26c7	GCA_911728435.2	Apoderus_coryli	eukaryota_odb12	129	97.7	92.2	5.4	2.3	0.0	0	0	0	0	0	0	0	0	0
7f10e88084691f2d2e5883344d51abc8	GCF_022458985.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	40	0	0	0	0	0	9	34	37
83bee5fef0fd8213c4ed22590ecc93c9	GCA_030869305.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5ba359588fea9030b9289ab2fd66350f	GCA_022829835.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
5fd7fb3835560efd8c34b9dd885ddbbf	GCA_943193685.1	Acrobasis_suavella	eukaryota_odb12	129	72.1	70.5	1.6	8.5	19.4	0	0	0	0	0	0	0	0	0
647247c53a2c73f5da759ad0531ebd8f	GCA_004936735.2	NA	eukaryota_odb12	129	59.7	58.9	0.8	11.6	28.7	0	0	0	0	0	0	0	0	0
688317a9c20e1c98322c5cd899596685	GCA_023645955.1	NA	eukaryota_odb12	129	71.3	71.3	0.0	17.1	11.6	0	0	0	0	0	0	0	0	0
6cb4219710da9bebbd715e504ac7241f	GCA_001299255.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0	0	0	0	0	0	0	0	0	0
712e182333e516af32316b6ef237dab6	GCA_964656585.1	Neocochylis_molliculana	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
762738b4703406df6558d78533c7a88d	GCA_964194035.1	Lucinella_divaricata	eukaryota_odb12	129	92.2	90.7	1.6	3.1	4.7	0	0	13	11	0	0	8	22	40
7a73ab3035a0421fabd6a114cacaf894	GCA_012274485.2	NA	eukaryota_odb12	129	100.0	38.0	62.0	0.0	0.0	0	0	0	0	0	0	0	0	0
7f12a9029fa78e40fb05fe80b60ae1a9	GCA_001298375.2	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
83c4232623bd185667eb5f1ba4ca2fa7	GCA_019648995.1	Plakobranchus_ocellatus	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	8	4	0	0	13	12	12
5fd909d37d67f65456a20fccefa3be11	GCA_920940705.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	0	0	0	0	0	0	1	1	1
64768fd9fd04241a4fa1bafb8f7cc4e1	GCF_000002655.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
68911a7fe53a565985149b99873a1b44	GCA_038087015.1	NA	eukaryota_odb12	129	83.7	76.0	7.8	14.7	1.6	0	0	0	0	0	0	0	0	0
6cbb1dfbce60f729137208a3d91fbc49	GCA_013461495.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
7133f9d863929f51aea5afd899bac226	GCA_954870985.1	Trifolium_fragiferum	eukaryota_odb12	129	99.2	78.3	20.9	0.0	0.8	0	0	0	0	0	0	0	0	0
762a90704be4ebd2857c454abbb7e6e0	GCA_038405125.1	NA	eukaryota_odb12	129	99.2	3.9	95.3	0.8	0.0	0	0	0	0	0	0	0	0	0
7a752855798f66bff7826ec69c339551	GCA_965612425.1	NA	eukaryota_odb12	129	97.7	77.5	20.2	0.8	1.6	0	0	0	0	0	0	0	0	0
7f1cab2cdcb333b24ff3088a4239b4a4	GCA_951394035.1	Heteromyza_rotundicornis	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3	0	0	2	1	0	0	1	3	3
83d061316c166127726724110862cc1d	GCF_023375885.2	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	6	1	6	0	0	0	4	9	17
313b52eefbab3abe2c5893b38121de2c	GCF_028827545.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
5cb0b35ba860a5374e9db61f417afb83	GCA_020503905.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
60fcfcb09b2391475fbd9c8c17b096b8	GCF_001481775.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	0	0	0	0	0	0	0	0
65739abd92cff65cfc67ed53a7fcbe91	GCF_963576615.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	10	0	5	0	0	0	5	15	16
6987f1e3a64c06c4354e6dcfb8cfb1a7	GCA_054907475.1	NA	eukaryota_odb12	129	95.3	93.0	2.3	2.3	2.3	0	0	0	0	0	0	0	0	0
6db8c62411b1cdc3a3c808e31180373c	GCA_918026665.1	Diabrotica_balteata	eukaryota_odb12	129	93.0	92.2	0.8	2.3	4.7	0	0	0	0	0	0	0	0	0
726012e1537075ba9c48da1bbccc1e85	GCA_024244335.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
7bebcb25757887a83d2eaf751094bdcb	GCA_026262505.1	NA	eukaryota_odb12	129	46.5	41.9	4.7	12.4	41.1	0	0	0	0	0	0	0	0	0
802404d29267d4709517760fdb7e26ac	GCA_013399435.1	NA	eukaryota_odb12	129	77.5	77.5	0.0	14.7	7.8	2	1	9	0	1	0	9	21	22
5bae3801260edc6f61e85de9b14c9116	GCA_019207405.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
5fdde603d6d805307407f05512be2647	GCA_024364635.1	Aethina_tumida	eukaryota_odb12	129	52.7	51.9	0.8	2.3	45.0	0	0	0	0	0	0	0	0	0
647a4f782aab414f7109dec18bb90382	GCA_963377275.1	NA	eukaryota_odb12	129	53.5	49.6	3.9	21.7	24.8	0	0	6	1	0	0	0	7	15
6893b8df5ab0b216ee3e8a493fd97049	GCA_030036095.2	NA	eukaryota_odb12	129	86.0	0.0	86.0	7.0	7.0	0	0	0	0	0	0	0	0	0
6cc02524e3208a78f1f68df0485db428	GCA_902825425.1	Bemisia_tabaci	eukaryota_odb12	129	79.1	76.0	3.1	17.1	3.9	0	0	4	0	0	0	1	1	3
71403472c91c75eb33cf3d6848483690	GCA_039906525.1	Pseudorca_crassidens	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	4	6	10	1	0	17	24	27
762b320bdfa58d9cc88f1ac6fd8a36b3	GCA_000226095.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
7a7fd8c138da868c043dafee944f8e77	GCA_004918305.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
7f1daad06b041b9769e0db6e594fbc27	GCA_024704695.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
83d09f4e98f5e3b18f19f17ec497f065	GCF_018398535.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0	40	0	1	0	0	0	5	35	39
5bb074abd7ae81010fa4cd48ee64ffa2	GCF_005281545.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	38	0	0	0	0	0	6	33	37
5fde477f6c7d30dd3da6a861689f9159	GCA_965120325.2	NA	eukaryota_odb12	129	99.2	88.4	10.9	0.8	0.0	0	1	9	2	2	0	8	16	17
647c3d1eedb93b49ac2dd226132ff778	GCA_003177105.1	NA	eukaryota_odb12	129	54.3	44.2	10.1	14.0	31.8	0	0	1	0	0	0	2	3	4
68ac6b652282ffa3912a94ba8de13744	GCA_009829375.1	Oryza_sativa_Indica_Group	eukaryota_odb12	129	93.8	76.0	17.8	3.9	2.3	0	0	0	0	0	0	0	0	0
6cc13a8668eec3d05f365254065248c9	GCA_003615165.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
71513078b9948f8e6478ad2787fbefd4	GCA_022578815.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
762df18e1a1fe7d98e5b6cc603a0c075	GCF_027358585.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	37	0	2	0	1	0	5	30	33
7a88d6ca4b50d5a3f5c42476db1668f2	GCF_026225935.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	32	0	1	0	0	0	6	32	33
7f27deceae5c4b1e178b2250cc2e4e1a	GCA_001720245.2	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
83d1541203b3fbf48b95bf778eedee36	GCF_003984885.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	23	1	0	0	0	0	7	24	24
5bb2169ca2369f8a7b1232c9a6faed60	GCA_011800875.2	NA	eukaryota_odb12	129	96.1	93.0	3.1	3.9	0.0	0	0	0	0	0	0	0	0	0
5fe1a5321873214de78d55aeef722a32	GCA_947034925.1	Eudemis_profundana	eukaryota_odb12	129	94.6	92.2	2.3	5.4	0.0	0	0	0	0	0	0	0	0	0
6482bf1168139de28d5ac882908e5957	GCA_950370525.1	Bellardia_bayeri	eukaryota_odb12	129	96.1	93.0	3.1	2.3	1.6	0	0	3	0	0	0	2	3	3
68b1aeb124d705aeaac8ee702c2f2cd5	GCA_042077575.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
6cc2e91d9c521de5361faa76d788caba	GCA_038497525.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8	0	0	0	0	0	0	0	0	0
7153709b80f6567b9e01d0c1ba06d07a	GCA_905220465.1	Deilephila_porcellus	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	0	0	0	0
7633e7932c83c0bb9c33338b54e8a92d	GCA_002174775.1	NA	eukaryota_odb12	129	93.0	84.5	8.5	3.9	3.1	0	0	0	0	0	0	0	0	0
7a893ae26f4e9d684bfc2b7d8de87a5a	GCA_949783095.1	Hordeum_vulgare	eukaryota_odb12	129	98.4	88.4	10.1	1.6	0.0	0	0	0	0	0	0	0	0	0
7f2fb4f3134617de35bf0c60ba8c734b	GCA_019616345.1	NA	eukaryota_odb12	129	65.1	43.4	21.7	24.8	10.1	0	0	0	0	0	0	0	0	0
83d4da8cfd55040edf03bc3397193145	GCA_947641895.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.0	1.6	0	0	0	0	0	0	1	1	1
5bba8295483aa30ee9b6aec0c0b54ad4	GCA_019924535.1	NA	eukaryota_odb12	129	84.5	20.2	64.3	13.2	2.3	0	0	0	0	0	0	0	0	0
5fe6a4ca45d368c1fefedafe94264aa5	GCF_019578655.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	0	0	0	0	0	0	0	0	0
68b3deb95d8c9ed52c9462a6b8740750	GCA_902825255.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	8.5	1.6	0	0	8	11	3	0	10	27	34
6cce6e1a89b58c4a8ab9a80d5c5d0d2b	GCA_905475325.1	Clostera_curtula	eukaryota_odb12	129	89.9	89.9	0.0	3.1	7.0	0	0	0	0	0	0	0	0	0
7156972c87fd7141f826db625a9eb387	GCA_020091625.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
7a8be62d5ccef25522d073608b7ba615	GCF_905115235.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
7f31ec7ef77adeff49cfa39eeab7f4d1	GCA_000165395.2	Babesia_bovis_t2bo	eukaryota_odb12	129	65.9	64.3	1.6	8.5	25.6	0	0	0	0	0	0	0	0	0
83d8054851790e77e72e55242f49b132	GCA_001645055.2	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	0	0	0
5bbf7e20672fc7af56cd99229912fe82	GCF_001515645.1	NA	eukaryota_odb12	129	93.8	51.2	42.6	5.4	0.8	35	2	1	0	1	0	10	37	64
5ff41f73722a5803df0ed256e2320ae1	GCA_965282465.1	Gambusia_holbrooki	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	9	21	18	0	0	22	32	38
64839b6dcb575d07a8acd3e913bf0c69	GCA_946251895.1	Alsophila_aescularia	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	0	0	0	0	0	0	0
68b7447a422202a40873191b4245e5d5	GCA_946251905.1	Cryptocephalus_moraei	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
715e9cd479a8d57feda47a4cccdf0bf7	GCA_020580115.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
7a8c2ea0fc38ae545e56fc1452c911c9	GCA_963681515.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
7f3925ff3221650e9374cdffb2e0d192	GCA_024222265.1	Ovis_aries	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	5	2	2	17	0	0	4	22	29
83d85adf1222f30c6c9d3c4331592a63	GCA_963853835.1	Calendula_officinalis	eukaryota_odb12	129	100.0	8.5	91.5	0.0	0.0	0	0	0	0	0	0	0	0	0
5bcfa1f11e9116eb92c9dfa8b51a203a	GCA_000166005.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
5ff760d98c77fe739cf2f497ddd8cfd7	GCA_001723895.1	Crocodylus_porosus	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7	0	5	8	5	0	0	17	20	21
649c08efce10c61a5a3c087a439ca3db	GCF_024509145.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	25	1	0	0	0	0	7	23	23
6cd95cf1591ad107ed4432c28b532305	GCA_000671755.1	Glossina_brevipalpis	eukaryota_odb12	129	89.1	85.3	3.9	3.1	7.8	0	0	1	1	0	0	0	2	2
715fb69fd6ba02802a97b83d3aa672ea	GCA_963921325.1	Logfia_minima	eukaryota_odb12	129	97.7	28.7	69.0	1.6	0.8	0	0	0	0	0	0	0	0	0
764a8679f1aa6fd9120febb3bf11aa9b	GCA_018471345.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
7a8df5e5bd729c449291ac8eaf65c1d3	GCF_038363865.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
7f48963f70a0e6e70291ed2374c82a51	GCA_030035975.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1	0	0	0	0	0	0	0	0	0
83da2108c1db466143f0a398528deae3	GCA_000801105.3	NA	eukaryota_odb12	129	99.2	45.7	53.5	0.0	0.8	0	0	0	0	0	0	0	0	0
5bd32e53f6958105624ac5ef5df0578d	GCF_027406575.1	NA	eukaryota_odb12	129	99.2	85.3	14.0	0.8	0.0	31	1	0	0	1	0	9	25	49
5ff7faee886c53cdc9454f7122aea363	GCA_023630585.1	Cranoglanis_bouderius	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	2	1	10	42	0	0	13	30	32
64a12b23484fcbe48c3d1b430be71fc1	GCA_021307395.1	NA	eukaryota_odb12	129	48.1	44.2	3.9	14.7	37.2	0	0	1	0	0	0	2	2	3
68c835283c281511a1a7dc6e60d3666a	GCA_958305575.1	NA	eukaryota_odb12	129	65.1	60.5	4.7	27.9	7.0	0	0	0	0	0	0	0	0	0
6cdd6548ce8e3fee121aa49feec63d97	GCA_964237465.1	Plagiothecium_denticulatum	eukaryota_odb12	129	97.7	89.9	7.8	2.3	0.0	0	0	0	0	0	0	0	0	0
764db2fd8e3dace83ec69c96504f69e5	GCA_020502715.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
7a8e10decab5d9802e31c1611d67d6cc	GCF_022376455.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	2.3	0.8	0	0	0	0	0	0	0	0	0
7f49a170d9dfdfcbed0bd3640075c0e4	GCA_021399835.1	Salmo_salar	eukaryota_odb12	129	98.4	45.0	53.5	0.8	0.8	15	4	9	46	2	0	9	47	63
83e3bb76248124c0306919893f286331	GCA_015852395.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	4.7	1.6	0	0	0	0	0	0	0	0	0
5bd3e86635a644f28575ffe8f1641132	GCA_023856365.1	Brienomyrus_brachyistius	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	0	5	17	37	0	0	9	31	33
5ffc1435e318d58dcf86a43b16ea5c30	GCA_025329375.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
64a8a8678701e3243db8f02205585f4b	GCA_947370445.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
68c85d492f3120afb5b03c510cb37c8b	GCA_040142945.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
6cdd7bd88bfe6e492f9babac18340835	GCA_029747605.1	NA	eukaryota_odb12	129	31.8	31.8	0.0	32.6	35.7	0	0	0	0	0	0	1	1	1
71714a9391de54115d4c64885c59e452	GCA_012959155.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
7657cdf043e18c585889e3d53c0076a3	GCA_917880025.4	NA	eukaryota_odb12	129	94.6	89.1	5.4	4.7	0.8	0	0	0	0	0	0	0	0	0
7a941db9eab8ec4707e8875c502a8d1a	GCA_036418165.1	NA	eukaryota_odb12	129	40.3	38.0	2.3	41.9	17.8	0	0	0	0	0	0	0	0	1
7f539464908434317f7cbce82a18a0ca	GCA_027577815.1	NA	eukaryota_odb12	129	93.0	63.6	29.5	5.4	1.6	0	0	0	0	0	0	0	0	0
83e42822bd952890cc5fe010eda60568	GCA_949783155.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	99.2	89.1	10.1	0.0	0.8	0	0	0	0	0	0	0	0	0
5bd51d49d654e1c314a3ff93b14d48db	GCA_947369795.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
6002146cd03cd2c05ac8f7096a6f7006	GCA_028028335.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
64abfc3c34571af9db1799887fa2a104	GCF_051020765.1	NA	eukaryota_odb12	129	99.2	87.6	11.6	0.8	0.0	1	0	0	0	0	0	0	1	1
68c95851c4ef1fe5aa1b9e9e65339de3	GCA_949124355.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
6ce06cb6f2542be64c2e8acf92a23599	GCA_002284615.2	NA	eukaryota_odb12	129	51.9	51.9	0.0	34.1	14.0	0	0	0	1	1	0	0	2	3
71776f690755f91f7d8f46c6631629f2	GCA_027579375.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.9	5.4	0	0	0	0	0	0	0	0	0
765acb5d08af1762e9a127678b4fbfb7	GCA_032988985.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
7a9d3493b8d727c2f09a82400619bbe4	GCA_001413975.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0	0	0	0	0	0	0	0	0	0
7f5529d6551e5ff8ac79aef37109e6bf	GCA_026225935.1	NA	eukaryota_odb12	129	58.9	57.4	1.6	30.2	10.9	0	1	7	5	0	0	5	18	33
83e800d6537ede93bb1dba590d2814ec	GCA_951799995.1	Trifolium_subterraneum	eukaryota_odb12	129	95.3	70.5	24.8	3.9	0.8	0	0	0	0	0	0	0	0	0
5bd5281cfd7ab615c738d3de0caba800	GCA_905332015.1	NA	eukaryota_odb12	129	96.9	89.1	7.8	1.6	1.6	0	0	11	7	4	0	11	24	26
600f791023434b9f1cc2c492cb4c9689	GCA_905221625.1	NA	eukaryota_odb12	129	69.8	43.4	26.4	13.2	17.1	0	0	6	11	3	0	2	22	38
64af626192801001400828e61698e014	GCA_045345405.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	19	0	0	0	0	0	16	21	22
6cea982c5abffd0b752bc8d904716a5f	GCA_015501585.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	3.9	1.6	0	0	0	0	0	0	0	0	0
717e012e83daa535b87541caa3c08272	GCA_963676595.2	Mytilus_edulis	eukaryota_odb12	129	88.4	87.6	0.8	10.9	0.8	0	5	11	18	0	0	4	16	26
765caf40314047af5f84bc8b605d0e88	GCA_009819825.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	19	2	0	0	1	0	8	23	23
7a9ffbf1ef49cde98106901da5790cf8	GCA_042028775.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	0	0	25	32
7f585d8b25bb50def227b8b7d6615847	GCA_015500155.1	NA	eukaryota_odb12	129	70.5	69.8	0.8	20.9	8.5	0	0	0	0	0	0	0	0	0
83ec5691d5889625875fae438cad9f55	GCA_001630335.1	NA	eukaryota_odb12	129	97.7	89.1	8.5	2.3	0.0	0	0	0	0	0	0	0	0	0
3357a6e2d6c6722a007c2024493d69b4	GCF_028826845.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
5cb14918a33817d5ee0f47e93d875bbe	GCF_001662655.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
60fee344e4d540e903042eb6f40bd8da	GCA_000003025.6	Sus_scrofa	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	15	3	1	17	0	0	0	20	23
6574db2b438220d1fa91f6aad326fe20	GCA_015846415.1	Triplophysa_dalaica	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	2	7	28	1	0	13	29	36
698b63b5f6928ceac82f25934b8cf33d	GCA_026770575.1	NA	eukaryota_odb12	129	83.7	82.2	1.6	9.3	7.0	0	0	10	9	4	0	5	27	35
6dc5d47e2e7e3169945f7d7ee6ec44bd	GCA_000710305.1	NA	eukaryota_odb12	129	66.7	66.7	0.0	20.2	13.2	0	2	6	1	0	0	6	13	15
7263992d36f1c2670bee89b49196082d	GCA_003704615.1	NA	eukaryota_odb12	129	96.9	23.3	73.6	1.6	1.6	0	0	0	0	0	0	0	0	0
7742ca231000c683715311627ba61c78	GCA_000310025.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	14.0	1.6	4	0	0	0	1	0	0	5	5
7bf023773f4ff55a90b3a2b6f265c374	GCA_009445465.1	NA	eukaryota_odb12	129	63.6	58.9	4.7	20.9	15.5	0	0	0	1	0	0	0	1	1
80271a34367551ddb66ac0ceb05696b2	GCF_001661335.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	0	0
5bd834b3660db879ffb10d07e1d3dbf2	GCA_964186715.1	Acomys_kempi	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	2	3	8	0	0	13	21	31
601790019ffec4ec7b05f651c07218e0	GCA_964146895.2	Miniopterus_schreibersii	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	1	5	12	1	0	12	22	27
64b71ced67d34c81dea1c40d1dee6e19	GCA_965641675.1	NA	eukaryota_odb12	129	4.7	3.9	0.8	3.9	91.5	0	0	0	0	0	0	0	0	0
68d0f4914d56188655cdf9500185e3c4	GCA_002926085.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	7.8	10.1	0	0	0	0	1	0	0	1	1
6ced1fa2af419e3359e6b1e9b24caf87	GCA_004325065.1	NA	eukaryota_odb12	129	24.8	21.7	3.1	8.5	66.7	0	0	0	0	0	0	0	0	0
717fc68d646b20366670a9d9d91c151d	GCA_963582015.1	Xanthorhoe_designata	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
765cfdeda1646316cb176f7bb5860ab5	GCA_019703515.2	Myxocyprinus_asiaticus	eukaryota_odb12	129	100.0	41.1	58.9	0.0	0.0	8	8	21	84	0	0	19	61	68
7aaa1800144c3dd3df3786cd18b1f281	GCA_000976995.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
7f5878cffce44a37c4bbde5bd118a731	GCA_900199415.2	NA	eukaryota_odb12	129	79.8	79.8	0.0	13.2	7.0	0	0	0	0	0	0	0	0	0
83f1ad2f96ec126a6822aeb8b5aa55e8	GCA_020501985.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
5be1bad44d3c999de4cdc58c3a48cd54	GCA_964020155.1	Chondrilla_caribensis	eukaryota_odb12	129	85.3	83.7	1.6	10.1	4.7	0	1	16	2	3	0	9	22	24
6017d2bf9fd5ae0bc4e1f4c0412e6906	GCF_000226545.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
64c1a52df946e4c89f760927f4e12f6c	GCA_041900085.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
68d58c3d7334f9813da6bac1609d5766	GCA_013400175.1	NA	eukaryota_odb12	129	77.5	76.7	0.8	14.7	7.8	1	1	9	2	1	0	8	21	23
