annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
116a2fac5a876c7f5407d8ac6b9640e5	GCF_023101765.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	
158ad761d75d055081a18207134b0fed	GCA_043643955.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
03518f623ab468983a88e2305630d2e3	GCA_020503105.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
08786df030760077d0f7e1b40c28b99a	GCA_020500845.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0ccd65a26cc6a2aa29e7438e1b1ca9c5	GCA_019097595.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	14	11	2	
11754821318bf46cec6b2a6ce83581a5	GCA_000220395.1	NA	eukaryota_odb12	129	11.6	11.6	0.0	27.9	60.5	0	0	0	1	0	
158f447bc5a78226a2ebc00f6b3558d0	GCA_000151665.1	NA	eukaryota_odb12	129	49.6	45.0	4.7	23.3	27.1	0	0	1	0	2	
087fc20427ab353b518aa2a6d9b972a1	GCF_028828155.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	
117efd6d0d5064de2d57833cc4038488	GCA_949124745.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.8	7.0	0	0	0	0	0	
15920dd77148c1e3f7178ffecbba2e82	GCA_020499125.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
037b1f1e86e1b291a310e18eac121952	GCA_003730215.1	NA	eukaryota_odb12	129	52.7	51.9	0.8	15.5	31.8	0	0	0	1	1	
08809055432e63d42114ca3045f7bb15	GCF_002095265.1	NA	eukaryota_odb12	129	53.5	47.3	6.2	10.9	35.7	0	0	0	0	0	
1594d4f9d4da6bf81655ac0fd4cd88de	GCA_000836295.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0382fed3b745aa21b749f643a4165db5	GCA_000298735.2	Ovis_aries	eukaryota_odb12	129	82.9	82.2	0.8	10.9	6.2	0	0	0	0	0	
08825e9805bb919e2df6a8dfeb9ab144	GCA_031468815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	22	0	0	1	2	
0cd6d87090ae60bcb5952c6cabbb5771	GCA_045517165.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
118493704dc3892f72a5ae34e7b0d825	GCA_963681825.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	
159b04eddf80c181d017a5acf7ea7f8a	GCA_000952835.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
038785ec7cf1cd0af194a9cd01244b20	GCA_037074605.1	Trachinotus_ovatus	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	
08828653f8b7ec06c6d78626b25fcfe6	GCA_964199565.1	NA	eukaryota_odb12	129	70.5	69.8	0.8	6.2	23.3	0	0	12	5	1	
11899ce8e581b4c7a31d53ded3db6e70	GCA_041200155.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	7.8	1.6	0	4	9	8	0	
159e338b063a1184625b1e4518009899	GCA_949782905.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	0	0	7	5	1	
0388828e92ab64a02663f7108afc9fb5	GCA_949752895.1	Dendrolimus_pini	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
0884d6f536afea00b3031e248e8120c2	GCA_000338995.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
0ce0dbef62feccebeccbb9192977f75c	GCA_042077025.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
118d4720392d9d4ab9f98dd83294154a	GCA_002920065.1	NA	eukaryota_odb12	129	82.2	72.1	10.1	9.3	8.5	0	0	0	0	0	
159f0c3ea9d2f3a787e0efcccc179c09	GCA_020503205.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
038f50e552d9cb84918bcfb0602c2984	GCA_019207995.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	
088747a40d0b1995a7338f848f92abef	GCA_914725855.1	Thunnus_albacares	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0ce8360044d34c4b690c57a7d9bd0a1a	GCF_025201335.1	NA	eukaryota_odb12	129	92.2	89.9	2.3	3.9	3.9	0	0	0	0	0	
1194534d0bb24daa8d7afae3c49c89a0	GCA_905332185.1	NA	eukaryota_odb12	129	85.3	77.5	7.8	14.0	0.8	0	0	11	6	2	
15a32e625bd43ec13804c212b8889ab7	GCA_010082375.1	Eudyptes_moseleyi	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	10	6	6	3	
03932ef70595e0d36dac9bb56ff0f344	GCA_902687465.1	Secale_cereale	eukaryota_odb12	129	98.4	80.6	17.8	0.8	0.8	0	0	0	0	0	
088d0c0ae3720bae9147938b91afc853	GCA_905404305.1	Anthocharis_cardamines	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	
0ce857216e41facb8d62cc7542b8118a	GCF_000695195.1	NA	eukaryota_odb12	129	71.3	71.3	0.0	25.6	3.1	7	0	1	0	2	
11966cc589dda212f70651a9c0501619	GCA_949122235.1	NA	eukaryota_odb12	129	86.0	0.0	86.0	7.0	7.0	0	0	0	0	0	
15a340cd6ecddd2fba6765eb90659fc0	GCA_000835395.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	
004fd70859c87af6778600710d9efa3f	GCA_020503535.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
052d7735c8cd3b60b42b22e01573a431	GCF_022114955.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
09d7167eaa5611d2f7626e8cfb129675	GCA_007210705.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	7.0	7.8	0	0	8	6	1	
0e90ae73afd05c6e57d1b3fe50f63352	GCA_042076445.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
12ffccd6cfc4639ddacffc1ca472cab7	GCA_910589575.2	Carcina_quercana	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6	0	0	0	0	0	
03a02d49b7a259ab9aa4031b7da447bc	GCF_015732765.1	NA	eukaryota_odb12	129	93.8	92.2	1.6	1.6	4.7	2	0	0	0	0	
0cf2751e31e0eebbec4131975eb66938	GCA_009805715.1	NA	eukaryota_odb12	129	62.8	60.5	2.3	10.1	27.1	0	0	0	0	0	
119b9a33e410ed5e05dfb1f86b9b381c	GCF_018143015.1	NA	eukaryota_odb12	129	100.0	78.3	21.7	0.0	0.0	16	0	2	0	0	
15aa72878f5698069522ed3cca48a23e	GCA_964059355.1	Diurnea_fagella	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	
03a6f36190a5f20f3e21beb50e0e6126	GCA_028052125.1	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0	0	0	0	0	0	
08932d22a798f7425f4ac7308d6b98be	GCA_054883415.1	NA	eukaryota_odb12	129	82.2	78.3	3.9	6.2	11.6	0	0	1	0	0	
0cfa7dc319de161c300a4b715b0f5791	GCA_927399455.1	Calamotropha_paludella	eukaryota_odb12	129	72.1	70.5	1.6	13.2	14.7	0	0	0	0	0	
119d377e353db07b5b3d9324abc878f7	GCA_052939275.1	NA	eukaryota_odb12	129	96.1	38.8	57.4	1.6	2.3	0	0	0	0	0	
15b3a48351487ad6f549b647323d5002	GCA_001642055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
03adeaabade0fc2943cd486f440c29fd	GCA_001884805.1	NA	eukaryota_odb12	129	17.1	16.3	0.8	43.4	39.5	0	0	0	0	0	
0cfb74797a4da143b604e03e1139f98d	GCA_964186655.1	Bombus_lapidarius	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	1	1	0	
11a687c69a4ba94993aeab5c61ca4d83	GCA_964017045.1	Omphiscola_glabra	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	2	11	4	1	
15b784e25b0430812d6063ddfb4d01d1	GCA_936450465.1	Gibbula_magus	eukaryota_odb12	129	79.1	79.1	0.0	16.3	4.7	0	0	17	5	1	
03b11429d7508adec328494e92a64731	GCA_902006505.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0899aa0897c5c048295ce948bc68159b	GCA_017311375.1	Mytilus_coruscus	eukaryota_odb12	129	87.6	84.5	3.1	8.5	3.9	0	3	7	7	0	
0d11d06bcde23a30221d025ebfc77a25	GCA_052570355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
11a87c696b17cc7bba23358bb2ff6eb2	GCA_024243685.1	NA	eukaryota_odb12	129	17.8	14.7	3.1	12.4	69.8	0	0	0	0	0	
15b952b4b4376b433857d54edb325100	GCA_050886345.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	
03c1d465bca4a94bdd971b6209c5283a	GCA_003543875.1	NA	eukaryota_odb12	129	48.8	47.3	1.6	15.5	35.7	0	0	0	0	0	
08a7f77b51d3116de1adc08e59ca80fb	GCA_905404115.1	Pheosia_gnoma	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
0d1abd3bfa3890da34ed2ca1ef068eaa	GCA_041956725.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	
11b0623187753731a6402647bdb85cf9	GCA_946807835.1	Ailanthus_altissimus	eukaryota_odb12	129	100.0	41.1	58.9	0.0	0.0	0	0	0	0	0	
15ba785fbf13963f94e936733d1da35b	GCA_911387935.1	Dolichovespula_saxonica	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	2	0	
03d883432b0ceb835d3224fc325b1528	GCA_963924295.1	Dioctria_rufipes	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	2	1	0	
08b112926567c1e55900b43058e665a5	GCA_027627275.1	NA	eukaryota_odb12	129	72.9	60.5	12.4	14.0	13.2	0	0	0	0	0	
0d20316bee71a7eb9f5a44d8490fa2f3	GCA_027603945.1	NA	eukaryota_odb12	129	74.4	69.8	4.7	17.1	8.5	0	0	0	0	0	
11bcac50539e88708cf158a6532bdc0e	GCA_964199625.1	NA	eukaryota_odb12	129	66.7	65.1	1.6	6.2	27.1	0	0	10	5	2	
15be388a2edba3cb391f8d12b6668eda	GCA_002571385.2	Stylophora_pistillata	eukaryota_odb12	129	83.7	0.0	83.7	13.2	3.1	0	2	26	12	0	
03d8fe81bb4da8ef5683159ba14f2f5e	GCA_020501335.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
08b2d9954b878acdce3f3ee38fce7495	GCA_927399445.1	Acleris_emargana	eukaryota_odb12	129	80.6	76.7	3.9	13.2	6.2	0	0	0	0	0	
0d26283cae0b304cb564d34f51efc328	GCA_000977535.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1	0	0	0	0	0	
11bccf1ec80354887655a99bd5eeb3ff	GCF_000836235.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	
15c64f40528978ac93b6c8b58b8f5a6b	GCA_000260495.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
03e6bde272caed4ffbba73e995f8573e	GCA_003086295.3	Arachis_hypogaea	eukaryota_odb12	129	99.2	3.9	95.3	0.0	0.8	0	0	0	0	0	
08b3b6e5d04db346de592314a53e94fa	GCF_949987685.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	0.8	0.8	36	0	2	0	0	
0d2ffa91eda8d79161f0f6e778439e5e	GCA_936449025.2	Sarcophaga_subvicina	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	1	0	
11bdbabf9df3e7c82f1eb38f6183b871	GCA_963971175.1	Lasioglossum_calceatum	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	2	1	0	
15c9e8456b39a987a40527f0cf5291f0	GCA_964188545.1	Mus_musculus_castaneus	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	0	0	0	0	0	
03f34c6fa6ce71704c8612a38c8d860e	GCA_949091785.1	Polymixis_lichenea	eukaryota_odb12	129	86.0	85.3	0.8	10.9	3.1	0	0	0	0	0	
08bf35286fdd11803e6abc8087310266	GCA_951812925.1	Calliopum_simillimum	eukaryota_odb12	129	93.0	88.4	4.7	7.0	0.0	0	1	1	1	0	
0d3163d47751d7b8fed79b3818438e04	GCA_005059885.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	
11c1bd7e0b084a7d53b0105cc4db3831	GCA_020499825.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
15cc052342fc5a764d64302696758a5b	GCA_001447565.2	NA	eukaryota_odb12	129	89.9	87.6	2.3	3.1	7.0	0	1	3	3	0	
03f6ce545dcfcccf2077f7cd1c22d06e	GCF_040894005.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	17	0	0	0	0	
08bf8db2d94a8fd209eaf73990bdf95c	GCA_033026305.1	Cirrhinus_molitorella	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
11c2b0cb019799da658824e299bb3377	GCA_038501625.1	Corbicula_japonica	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3	0	4	17	16	0	
15cdc32ec9e770193de62726f28c6aa4	GCA_001654015.2	NA	eukaryota_odb12	129	92.2	91.5	0.8	3.9	3.9	0	0	1	0	0	
00150887c1804e1718f99bf4d0a1be6b	GCA_030913515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
04cf397416c74db8b1ccf19fead0ea89	GCA_051941365.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	
099d0575b1e6ec38c99147b4521498fb	GCA_024244205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	6	8	0	
0e3d942d121c264887368e6bcfc83ca9	GCA_022606115.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	
12c40c49c6420dbe1f9bf0cc080d3252	GCA_020503175.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
0053b46394d04bc14d8ed1c68f2f9b89	GCF_014898765.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	23	3	0	2	3	
0531998249ca0998b45f9e1a500623cc	GCF_030028045.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	25	8	0	0	0	
09d77745e546ca320c9efb291cbb38eb	GCA_947095525.1	Trisateles_emortualis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0e9407b2cb63854c40fc7643acf40fce	GCF_000764305.2	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	17	0	7	0	0	
13072a8cc07d9a0cd1a1a65224c0b867	GCA_964023405.1	Apodemus_agrarius	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
03f8ccb588ad3631b10e55cdfd157f0a	GCA_030549165.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
08cc073939d26f2cf9bcad2113fc07a0	GCA_002847045.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0d3bf4d7c0d96ef4d502921823e3c480	GCA_003369665.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	
11c6391b08cd04cf79ee5146ee94feae	GCA_054858935.1	NA	eukaryota_odb12	129	89.9	51.9	38.0	3.1	7.0	0	0	0	0	0	
15d174d92b49ce9c0b2b938ec3a47259	GCA_948473465.1	Lithophane_ornitopus	eukaryota_odb12	129	93.0	89.9	3.1	7.0	0.0	0	0	0	0	0	
03f91f49fb38ccd7ffc9102dfdae286e	GCA_965183895.1	Pyrrhula_murina	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	5	6	12	4	
08ccb3d51b52a45652bb2b518b5c49f2	GCA_051941405.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2	0	0	0	0	0	
0d3ef6749a6c6fcfc754293cde92f1a3	GCF_047663935.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	3	0	0	0	0	
11cae3c12ab00e17f45ff83ebf1e167f	GCA_949124865.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	
15d47590a492f73a9d0ebc7afc641758	GCA_054948885.1	NA	eukaryota_odb12	129	95.3	90.7	4.7	3.1	1.6	0	0	0	0	0	
03fed51c6b4ee8de94fa20aa5afd32b5	GCA_013401335.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	13.2	10.1	1	1	9	1	2	
08cfb2233ba42d23a29eda1ebfc556a8	GCA_020502485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0d4705dee08eb4d75ceedb2abe18002f	GCF_007399415.2	NA	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	26	0	0	0	1	
11cdf0d2ddf0a2a73ea0be04c7b24b90	GCA_042257975.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
040156ef9fc87b3f6c2fd187ef7d162b	GCA_018469955.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
08d3237913cc7b4fd2fe6289e37297ca	GCA_975301885.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	0.8	4.7	0	0	1	1	0	
0d4cc02b5ec32dd91aae1a6d10b1f31d	GCA_013399415.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	21.7	10.9	2	2	8	0	1	
11d08b134e2ebe11ab05687fec5f4b8b	GCF_012393455.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	27	4	0	0	1	
15def19ad4533cfeaff6bd71d54b2952	GCF_001640805.2	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	37	0	1	0	0	
0401a6bd826ea0085c5569b2ac77adab	GCF_045843805.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	21	0	0	0	1	
08dc47bc1f7da94c05977a0aa1a725f5	GCA_044164705.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0d52556695968e9e622a068be75b0003	GCA_055689535.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
11d6166492f345268238c56d3b543f13	GCA_920104105.1	Eupeodes_latifasciatus	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	1	1	0	
15e201b68ecb34a4e3ae7211b3b3b0d4	GCF_019207475.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	
0401ec9b2c48355dd9b73579321fa443	GCA_052571485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	
08decb3bd2de1773b58ac7c83589916f	GCA_031326905.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
0d560f24ccfb0e8cda840b959300259d	GCA_008704415.1	NA	eukaryota_odb12	129	95.3	85.3	10.1	3.9	0.8	0	0	0	0	0	
15f43d38e44121792f2b0bc6adb9340c	GCA_964374135.1	Grampus_griseus	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	0	0	0	0	0	
04031ca1fee8b3e94159638619ea8964	GCA_047456655.1	NA	eukaryota_odb12	129	96.1	92.2	3.9	3.9	0.0	0	0	0	4	0	
0d5646f4b6707227e1c2af7bdd97ee6e	GCA_023509805.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
11dedd6b61f704e2d811db82ff4ab0ea	GCA_014825975.1	Bombus_haemorrhoidalis	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	1	2	0	
15f57f3e8d2c9c0f82add9f39ec539f7	GCA_010094085.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0403fc6dbea37371021cd8365fd1bf59	GCA_044167285.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	
08df740bf0c0f09672339ef3449be635	GCA_026419775.2	NA	eukaryota_odb12	129	86.8	79.8	7.0	7.0	6.2	0	0	0	0	1	
0d59c25310e589f2d426e8a0ba77f5ae	GCA_020536115.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	0	0	0	0	
11e12954113af88512e8eecb477d4646	GCA_964166675.1	Cepaea_nemoralis	eukaryota_odb12	129	96.1	88.4	7.8	3.9	0.0	0	3	11	3	0	
15f9c0bb9aa4c39b8508d21c9f78c3a2	GCA_943737965.1	NA	eukaryota_odb12	129	90.7	88.4	2.3	4.7	4.7	0	5	2	9	0	
0403fc7ac8b66fdb8decbee18ed345fb	GCA_023678865.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	0	0	0	1	0	
08e21cf88c508af254389e078d8adfc0	GCA_963667235.1	Nomada_lathburiana	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	0	2	0	0	
0d5af3ba39d00160ce3191847116b0fc	GCA_946800305.1	Medicago_arabica	eukaryota_odb12	129	96.1	82.2	14.0	2.3	1.6	0	0	0	0	0	
11e137487fa95322bc32a4a414fe924a	GCA_013995675.1	NA	eukaryota_odb12	129	45.0	44.2	0.8	22.5	32.6	0	0	0	0	0	
15fcb7e37cd6a291fb23b94eed590fe3	GCA_028023285.1	Balaenoptera_ricei	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	0	1	5	11	2	
0407c06c6f3d67c7d70e275337d45bf5	GCA_033297205.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
08e735f9736ab72ec8385cb53dfe2dbc	GCA_036370985.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	8.5	10.1	0	0	0	0	0	
0d60c593dcf8ea4d238cb2abc6cb34c2	GCA_025328985.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	
11e491b9c8e03521bda615345cee97b7	GCA_022606275.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	
15ffad539c100db81d387a507fd77d75	GCA_000349145.1	Anopheles_dirus	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	1	1	
00554f97036f81d097f00d773d5cf73d	GCA_020521535.1	NA	eukaryota_odb12	129	88.4	69.0	19.4	7.8	3.9	0	0	0	0	0	
05365befa56b6df137ec2d654d307e94	GCA_022984845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	
09d9431f345c0beb08bab76ce1ac3a78	GCA_020498895.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
130c8e2c7482017a25a7caf5303ff2ea	GCA_015227675.2	Rattus_norvegicus	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	15	1	2	2	0	
0408c370a5807f406ad3691abaeb026c	GCA_945910035.1	Brachypalpus_laphriformis	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	0	0	2	1	0	
