annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
422b51ae0976e0ab582152aafa079878	GCA_004354835.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	1.6	9.3	0	1	14	8	3	0	14	32	38
46d9ebfdd7d4085ecfffec55333563d7	GCA_032062105.1	Saccostrea_cucullata	eukaryota_odb12	129	91.5	81.4	10.1	3.9	4.7	0	3	16	10	1	0	12	29	31
4b6cecd6d5f242a108f098c374749ce8	GCF_000004195.4	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	25	0	0	0	0	0	1	23	23
4ff304b774c4e0c9223b0d882988d973	GCA_036939975.2	NA	eukaryota_odb12	129	68.2	63.6	4.7	20.9	10.9	0	0	9	2	1	0	4	15	16
546259ad355b852a17c679db780e90a3	GCA_003614755.1	NA	eukaryota_odb12	129	51.9	50.4	1.6	19.4	28.7	0	0	0	0	0	0	0	0	1
58994bbb3a2f0bff39fbe6474a17ed06	GCF_009762535.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2	43	0	1	0	0	0	4	37	39
422f8add04869b5d6dccd4eedfbebbd5	GCA_015679425.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	0	0	0	0	0	0	0
46de0c17c1e19b5fd1cc8f779ee5db60	GCA_021292105.1	Anadara_kagoshimensis	eukaryota_odb12	129	91.5	67.4	24.0	4.7	3.9	0	3	22	12	0	0	17	34	43
4b717a5bac585dd3d28b3283bb6188e5	GCA_003546765.1	NA	eukaryota_odb12	129	65.9	65.1	0.8	24.8	9.3	0	1	2	2	0	0	0	5	7
4ff34855b24544a44552fbcc5f400ca4	GCF_947172395.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
589ecd28f7096ddf44937dcaf322a54c	GCA_965217375.1	Viola_tricolor	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
4237bf850125cd16458a47c756df1e19	GCA_018398725.1	NA	eukaryota_odb12	129	58.1	57.4	0.8	11.6	30.2	0	0	0	0	0	0	0	0	0
46dec8010bdd88be2848f6a3710221fe	GCA_039657385.1	NA	eukaryota_odb12	129	96.9	89.1	7.8	2.3	0.8	0	0	0	0	0	0	0	0	0
4b73383ae210c924ce740a20d7f10c33	GCA_965120305.2	NA	eukaryota_odb12	129	99.2	88.4	10.9	0.8	0.0	0	1	9	2	2	0	8	16	17
4ff534750d5ae62deaf88c02c75fbd91	GCA_029990805.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
58a026432c88c22ae22f018778162aa9	GCA_905171765.1	Bufo_bufo	eukaryota_odb12	129	94.6	93.0	1.6	1.6	3.9	2	7	7	25	0	0	6	19	20
42388b0fab2a5e4bcf12bfc3dd3358db	GCA_964146915.1	Fragaria_vesca	eukaryota_odb12	129	97.7	91.5	6.2	1.6	0.8	0	0	0	0	0	0	0	0	0
46e0448085ef952688561faf82d6634b	GCF_000327345.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	5.4	0.0	15	0	0	0	0	0	10	18	25
4ff67ef532a912279d3493cf64c13450	GCA_003704575.1	NA	eukaryota_odb12	129	93.8	17.8	76.0	4.7	1.6	0	0	0	0	0	0	0	0	0
547235e3fcc83a24c5507f9b6113dedc	GCA_949121915.1	NA	eukaryota_odb12	129	79.1	78.3	0.8	7.0	14.0	0	0	0	0	0	0	0	0	0
58a099157ee56743e27bc5caa20c9261	GCA_937001555.2	Hypsopygia_costalis	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	0	0	0	0
2e93d6ae2cec16cb2008055163c2309a	GCF_950023065.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	0	0	0	0	0	0	0	0	0
4312600effc04e29569abcb917462246	GCA_948252455.1	Acleris_cristana	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
47b818278e1a0964d1db755dc5fd8244	GCF_022379125.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	51	0	0	0	0	0	4	36	38
4c380f4e9d405c75b1033caec6b82ee7	GCA_022830185.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
50ed70d72b561260730bc0473fab3303	GCF_001632365.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
5550e6ab81a2177021818c3efa407005	GCA_020844765.3	NA	eukaryota_odb12	129	57.4	55.8	1.6	10.9	31.8	0	0	1	0	1	0	1	3	3
423d3c5d8719cec49d90f00c28af5eb8	GCA_042464655.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
46e59f9ec90ef7f9d9c7867c2d3b729d	GCA_017506865.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0	0	0	1	1	0	0	1	3	3
4b78cedc2a697202b3d59b0ae0efca53	GCF_921293095.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	3	3	2	0	0	0	5	11	13
5001db742864abed16bc603408d66205	GCA_955831195.1	Pilophorus_perplexus	eukaryota_odb12	129	91.5	90.7	0.8	7.8	0.8	0	0	3	0	0	0	2	5	5
5473c3ba691e4557b690236e9b588c37	GCA_051820635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	1
58a4305040fac9e5ecd3e4905d67ae16	GCA_009176385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
42417297a793ef6fe4103ce36e9f6e6c	GCA_001411555.2	Juglans_regia	eukaryota_odb12	129	97.7	57.4	40.3	1.6	0.8	0	1	0	0	0	0	0	1	1
46e609d17d837197edd6fb4c1ace9048	GCA_905147795.1	Pieris_rapae	eukaryota_odb12	129	89.1	86.8	2.3	2.3	8.5	0	0	0	0	0	0	0	0	0
4b88060782f6dc35b04753634f8f4469	GCA_027579505.1	NA	eukaryota_odb12	129	79.8	75.2	4.7	12.4	7.8	0	0	0	0	0	0	0	0	0
5005cadd0916324cc672c08b973e7001	GCA_020571265.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5477f01a83daee97b7b39c989e92f097	GCA_910589225.1	Ennomos_quercinarius	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1	0	0	0	0	0	0	0	0	0
58a686ed40d2b738afc9de28484e2e00	GCA_004917155.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
424c737367054dfde7a7958ff0f12d97	GCA_021525005.1	NA	eukaryota_odb12	129	96.1	86.8	9.3	3.1	0.8	0	0	0	0	0	0	0	0	0
46e81dd0fd627c078b36d00cd44bbec5	GCA_949123945.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
4b8915cf97f078990fa6612fc8b1d6d6	GCA_916618145.1	Emmelina_monodactyla	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	0	0	0	0	0	0	0
547e019774746c9accea1999fa25b672	GCA_015039435.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	0	0	0
424cee1a62f8706ea2013cf87296987c	GCA_000447185.1	NA	eukaryota_odb12	129	14.7	14.7	0.0	12.4	72.9	0	0	0	0	0	0	0	0	0
46eaef9027c500ea87a5043b0dbf395b	GCF_002846915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
4b8ee4921f463e9008ff978c4640ca65	GCA_049640005.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	1	0	0	0	0	0	0	1	2
500cdc3ae654b586ae6e5e5b3facbfb5	GCF_000151665.1	NA	eukaryota_odb12	129	49.6	45.0	4.7	23.3	27.1	0	0	1	0	2	0	4	5	6
547fcb85a19dc765c8a65cf4494c984b	GCA_003426965.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
58ab3aa35bf25442567594853f7dff4f	GCA_949124415.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	0	0	0	0	0	0
425728ebab8db4879a754c151bf0e35d	GCA_022813025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
46ec8414f8eb22b8776c422bc9083e60	GCA_040256725.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	1.6	1.6	0	0	0	0	0	0	0	0	0
4b947ef0bc1bb27901e4ce3a49eeb14c	GCA_949783365.1	Hordeum_vulgare	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	0	0	0	0	0	0	0	0	0
500db9f74f69a57cefe6a0978e6dccd5	GCA_964058795.1	Schoenoplectus_triqueter	eukaryota_odb12	129	99.2	54.3	45.0	0.0	0.8	0	0	0	0	0	0	0	0	0
5483d23bdccce3f9f41d74407530dcf7	GCA_027945245.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
58ada538f32c9ca4e1ad4215ef150e46	GCF_004118075.2	NA	eukaryota_odb12	129	100.0	86.8	13.2	0.0	0.0	0	0	0	0	0	0	0	0	0
42573f593232d0a4475a1e7c20066ccf	GCA_020499715.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
46f589b584f7272f5cb8ba2cf755dc21	GCA_950022945.1	Udea_ferrugalis	eukaryota_odb12	129	92.2	89.1	3.1	6.2	1.6	0	0	0	0	0	0	0	0	0
4b98ac43981c3f7a18ea819e15b23dbe	GCF_000167675.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
501061c5f8da463f4d6c44519c9ca80b	GCA_014905825.1	NA	eukaryota_odb12	129	99.2	92.2	7.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5488c72ac7c0aa059823cdc7104bbad8	GCA_000978315.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
58b31fec20eb4ac55468a4e46c31ab1c	GCA_020501935.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
4258b07a392030451b628d1e94e7364d	GCA_027946385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	1	0	0	0	0	1	1
46fbd2b600f848bb38ed70dfbfd866e2	GCA_018296265.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
4b9bd66b35867d3264a9c256e6fae620	GCA_900007135.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	3.9	7.8	0	0	0	0	0	0	0	0	0
50131edfaaaaca537b1df3d45fdb457c	GCA_036250545.1	Electrophorus_electricus	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	2	20	12	1	0	31	30	35
548b3284dbbdd7a25ca08bd58e51bb9c	GCA_051942345.1	NA	eukaryota_odb12	129	77.5	77.5	0.0	12.4	10.1	0	0	0	0	0	0	0	0	0
58b3fc5481f5a48fa91fd66161cb51fc	GCF_004210375.1	NA	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8	14	1	10	0	2	0	10	25	30
425fbe0db677865ce942ef76cd79fc22	GCA_010087175.1	Aptenodytes_patagonicus	eukaryota_odb12	129	80.6	80.6	0.0	14.7	4.7	0	3	4	4	1	0	12	18	19
46fc45729c0c6f0a79bf1902c5e2b15a	GCA_027578815.1	NA	eukaryota_odb12	129	98.4	55.0	43.4	1.6	0.0	0	0	0	0	0	0	0	0	0
4b9c3161a2e8de81346917ac2dcc5394	GCA_018857735.1	Alviniconcha_marisindica	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8	0	1	14	6	0	0	9	15	20
5018b80a813f7a671c173000f41f43a4	GCA_027600665.1	NA	eukaryota_odb12	129	76.7	76.0	0.8	13.2	10.1	0	0	0	0	0	0	0	0	0
548b91201f3eb87cd10c06c6b6385881	GCA_039654765.1	Mylopharyngodon_piceus	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	3	5	15	9	1	0	26	29	37
58ba6fdc47283d3abde9916f50ce482a	GCF_018327825.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	1.6	3.1	16	0	2	0	0	0	3	21	21
42654defe719665d0aed54e1a45a9d53	GCA_000003195.3	NA	eukaryota_odb12	129	100.0	88.4	11.6	0.0	0.0	0	0	0	0	0	0	0	0	0
47004bb834110cb7fc5c7a643473718f	GCF_000469605.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	1	0	0	0	0	0	0	1	1
4b9d5944414b726b6dc92358daf416c3	GCA_947562075.1	Orthosia_gracilis	eukaryota_odb12	129	86.8	84.5	2.3	10.1	3.1	0	0	0	0	0	0	0	0	0
501a3e932bf472caf41064925ddc1570	GCA_012184355.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7	0	0	0	0	0	0	0	0	0
548ec1dabc69a0d2ed2959b3021a07cd	GCA_001974805.1	Corchorus_capsularis	eukaryota_odb12	129	96.1	86.0	10.1	2.3	1.6	0	0	0	0	0	0	0	0	0
58bd0f888a76341c3893c7e9167eb389	GCA_002276285.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
4273ab22d214b0e76f5473b02252c509	GCF_003957555.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	24	1	0	0	0	0	10	20	21
47005098974cbb3a60d3848dcfddceed	GCA_014319735.1	NA	eukaryota_odb12	129	0.0	0.0	0.0	2.3	97.7	0	0	0	0	0	0	0	0	1
4ba093608679e5f74e7ec289a6f2d453	GCA_024704255.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
5020795d7ea61e60adc91725331dddff	GCA_949316385.1	Globia_sparganii	eukaryota_odb12	129	89.9	88.4	1.6	8.5	1.6	0	0	0	0	0	0	0	0	0
548f2aa6fa893cbcaca5f54dea235e8a	GCA_933228795.1	Lasioglossum_pauxillum	eukaryota_odb12	129	92.2	87.6	4.7	4.7	3.1	0	0	1	1	0	0	0	1	1
58be72208ac258214de0f1f4c653e6cb	GCA_004352675.2	Larimichthys_crocea	eukaryota_odb12	129	92.2	85.3	7.0	5.4	2.3	4	11	12	16	3	0	18	33	39
2e95b199806744566b683cda8b8c03e3	GCA_042037155.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
4314944b74e82d96ddd2b9c35ee69985	GCA_002105055.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	3.9	0.8	0	0	0	0	0	0	0	0	0
47bd33a27985730109f6b0e2472934c0	GCF_002571385.2	NA	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7	8	0	4	1	0	0	3	15	21
4c395cdfe04c3611206d7606ee7c3ce3	GCA_028828195.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
50ef2815ba4ce7b9867c8dadda5132e2	GCA_900412535.3	Brassica_rapa	eukaryota_odb12	129	98.4	48.8	49.6	0.8	0.8	0	0	0	0	0	0	0	0	1
55522eb0823f8b695eb1675e6c6af3a6	GCA_024733475.1	NA	eukaryota_odb12	129	93.0	91.5	1.6	3.9	3.1	0	0	0	0	0	0	0	0	0
427e892dd5e3220f3f5f813e4adcc6a1	GCA_929447575.1	Epistrophe_grossulariae	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	2	0	0	0	0	2	2
4709a3365e84141fb38e32ed7f234176	GCA_949783315.1	Hordeum_vulgare	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	0	0	0	0	0	0	0	0	0
4ba4397c7ec1de1fc86c0983719142d3	GCA_004011775.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
5021622a1fb4975007478b5678a12faf	GCA_024704485.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
548f6e5265e5da5b47fbe39f550bf62e	GCA_027478935.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
58c66e1ab9f01fd967855ed734cf282e	GCA_002219105.2	NA	eukaryota_odb12	129	58.9	52.7	6.2	10.9	30.2	0	0	0	0	0	0	2	2	4
427f27dc8e916bf7a73795b52b58f41b	GCA_905332375.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
470cbf8f101c325d568a82ad2d7333c0	GCA_042026475.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
4ba5012200fe39f106655118e31f307d	GCA_023510055.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	0	0	0	0	0	0	0	0
5022d5c4111ba521d8f9258538c4aafe	GCA_038381155.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
549a71b3a7899c0c0e0206be2f797c59	GCA_015847185.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	0	0	0	0	0	0	0	0	0
58caeb257589ec22b59e5b454d239e73	GCA_949124585.1	NA	eukaryota_odb12	129	80.6	79.8	0.8	9.3	10.1	0	0	0	0	0	0	0	0	0
4280451827af79b38dbcd5aeabba25fc	GCA_026026795.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	0	0	0	0
4713f7e6045e310204a6f0d0ae88ecc2	GCA_964397965.1	Pyrgus_serratulae	eukaryota_odb12	129	97.7	93.0	4.7	0.0	2.3	0	0	0	0	0	0	0	0	0
4baaa81d045927d2a5e3aed082cd63f1	GCA_044166515.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
50233187127ad44391eb6f85fa251f89	GCF_008403515.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	2.3	8.5	0	0	1	0	0	0	3	3	3
54a7a103f161e906e8a989b09514b8d1	GCA_029379385.1	NA	eukaryota_odb12	129	97.7	68.2	29.5	1.6	0.8	0	0	0	0	0	0	0	0	0
58cb57987b5ad2241f363ed768d37430	GCA_028501385.1	Rissa_tridactyla	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	1	6	7	1	0	9	18	22
42843ab880771765a04160f87e71dd29	GCF_036884655.1	NA	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0	0	0
471a5e1754f30d846c63317d1de94509	GCA_002105135.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
4babce440318deef2bd33b5807b232cf	GCA_054126585.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
5023d9cea24953b514ddea90cf7b428e	GCA_965113275.1	Erebia_pronoe	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6	0	0	0	0	0	0	0	0	0
54a841a1700085ecf90d6f2a6b557a41	GCA_000977415.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
58ce7f5d0ca792fb0360fb9bcfe6fe2a	GCF_030867785.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
4284e9589d9479312c964565251f6cd5	GCA_050626445.1	NA	eukaryota_odb12	129	72.9	38.0	34.9	22.5	4.7	0	8	26	6	3	0	14	54	77
471df3058c2fe9249d22bf189d0779bf	GCA_015502565.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
4badd86d11dcb2be47c848174700ae33	GCA_964273875.1	Lycaena_alciphron	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
502a32476bf4067354074ce6fbba3657	GCA_022376545.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	0	0	0	0	0	0
54a9c5fe03168ae06db157cbd13a9e59	GCA_001661245.1	NA	eukaryota_odb12	129	91.5	89.1	2.3	5.4	3.1	0	0	0	0	0	0	0	0	0
58d0c847e8288867a64b121df75dd151	GCA_000002265.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9	0	4	8	0	3	0	24	20	33
428860ad1a2d7b415c0a82de7ba800dc	GCA_013399595.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	10.9	5.4	2	2	8	2	0	0	6	19	22
47316c3872c8cc7ae5c5a1482352e76a	GCF_035609145.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	16	0	1	0	0	0	6	20	22
4bae7fe593032fcc9df71d34fb6b9e40	GCA_949124275.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
502cb40ec2e7b60e98d38207ffcfe187	GCA_013401255.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	14.0	6.2	3	1	7	2	1	0	5	19	22
54b03648ddce78c6204c8fde87e054b8	GCA_020500555.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
58d280a3bcb92e3e501a64835420ba2a	GCA_027579195.1	NA	eukaryota_odb12	129	68.2	68.2	0.0	19.4	12.4	0	0	0	0	0	0	0	0	0
428aeb8557126d7adf07f771733e14c1	GCA_023634145.1	Thymallus_thymallus	eukaryota_odb12	129	99.2	58.1	41.1	0.8	0.0	4	2	12	75	2	0	11	50	56
47356043e84f065bf1152ada80028039	GCF_029378745.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	24	1	0	0	0	0	7	25	28
4baeae93636483751055c4b71a7485a4	GCA_949783435.1	Hordeum_vulgare	eukaryota_odb12	129	98.4	87.6	10.9	1.6	0.0	0	0	0	0	0	0	0	0	0
502dd3c2bfbf70efa05cce8baeb1c63e	GCA_024322255.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	0	0	1
54b7aa47c93447a1f23aadc5b8395937	GCF_017639655.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	27	2	0	0	0	0	10	23	23
58d528692a0938cfe5917272ecbc8159	GCA_023141165.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
42956d3bdb93070d4280f31296b45e4a	GCA_037962975.1	NA	eukaryota_odb12	129	89.1	78.3	10.9	1.6	9.3	0	0	0	0	0	0	0	0	0
473992df2bc3ead7ce04ef704ed3e308	GCA_916610235.2	Lasioglossum_morio	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	1	2	0	0	0	1	1
4baef6cd8a8ed20f04189fead9438228	GCA_018472565.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
50358e7251414391c89744323253a172	GCA_000976545.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1	0	0	0	0	0	0	0	0	0
58df0647c226fcf8a2b266f8da22fb1a	GCA_024699875.1	NA	eukaryota_odb12	129	82.2	79.8	2.3	7.8	10.1	0	0	0	0	0	0	0	0	0
429f085455303700a68a85c57ea96996	GCA_000182985.1	NA	eukaryota_odb12	129	14.7	14.7	0.0	9.3	76.0	0	0	0	0	0	0	0	0	0
473b0beb74819ac531da4a90ca1f5364	GCA_033117895.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
4bb1d80aac08bdc0590ffabcad8a258c	GCA_905147315.1	Limenitis_camilla	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	0	0	0	0	0	0	0	0
50413ed98b97c8359287a33c17fbc2ef	GCA_053540765.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
54c00f694d324dbba7639c466a807204	GCA_000003525.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
58e1f0556edd42450ae24fbf6a147bb8	GCA_949127995.1	Suillia_variegata	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	2	0	0	0	1	3	3
42a26908c919677435f64edbb244edb0	GCA_965197065.1	Tipula_scripta	eukaryota_odb12	129	92.2	89.9	2.3	3.1	4.7	0	0	0	1	0	0	0	1	2
473d9cc73335c499f67511db96b0d8ae	GCA_024721195.1	NA	eukaryota_odb12	129	89.9	84.5	5.4	8.5	1.6	0	0	0	0	0	0	0	0	0
4bb87fe609fa89871ac44b21d52c4ccc	GCF_020744385.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
504558e5b3be33110b060570eadd76bc	GCA_949783145.1	Hordeum_vulgare	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	0	0	0	0	0	0	0	0	0
54c7756f549ffa0f9236fe8905b0c3bc	GCA_911728425.1	Pterostichus_madidus	eukaryota_odb12	129	85.3	83.7	1.6	4.7	10.1	0	0	0	0	2	0	0	1	1
58e40a0336b663285e06113fe23b8e38	GCF_000002765.6	NA	eukaryota_odb12	129	59.7	58.1	1.6	11.6	28.7	3	0	0	0	0	0	0	3	3
2ea81a06269ad3e6cceeb43adcf3cef9	GCA_026571515.2	Ruditapes_philippinarum	eukaryota_odb12	129	94.6	81.4	13.2	3.9	1.6	0	0	25	9	0	0	15	21	29
4314ba34b5037e681ceec94379a3c4ac	GCA_040142875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
47be4e3c7e8de4d0c6b491a3e3387735	GCA_009887335.1	NA	eukaryota_odb12	129	31.0	31.0	0.0	31.0	38.0	0	1	2	0	1	0	1	4	4
4c3df97c041cfd4d97d60b7853432c86	GCA_027578495.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	17.1	4.7	0	0	0	0	0	0	0	0	0
50fd7634744e0766085874430c65d4f4	GCA_947359425.1	Lagria_hirta	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
555418682981f4f43b29264022d5689c	GCA_003316995.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
42aa9c00b312c1a34492be005af3f736	GCA_037039515.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
473f6d5814861f31f1b0e128b2125b5e	GCA_963555765.1	Orthonevra_nobilis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	2	0	0	0	0	1	2
4bba23eb015e8c9c4aacf5aa5c43b948	GCA_041956735.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
50489a01b8d212c43b8b8b41be38396b	GCA_964199685.1	NA	eukaryota_odb12	129	72.9	72.1	0.8	4.7	22.5	0	0	12	6	1	0	5	20	22
