annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
827606aefd92d7028a899145e1feb0f7	GCA_027577115.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	9.3	10.1	0	0	0	0	0	0	0	0	0
86f8c8d12d1399ef4e45ebef26bda1e6	GCA_911174925.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
8b18f2b0f324ad9c6d08433d026db19e	GCF_000696155.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	2	0	2	0	0	0	2	4	4
8f74416854642e7c3b64381f9d3f5e5e	GCA_947347685.1	Pleuronectes_platessa	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	4	9	26	2	0	13	37	37
93679f85a7cbcd26aacac8d7fda44e11	GCA_022831055.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
97b3cdfca5f8cbda6c485938dbf4fc19	GCA_009193445.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
9bff90e62b7b0ddcf30cdc699b165189	GCA_000785585.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
9fd06ad8fb3c73ace9050e99ae47180b	GCA_023522795.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	1	0	0	0	0	1	1
a3d6cff6b9e1850ef2ead76a7a533b46	GCA_055697935.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
a84ddefd53dede92206bbc4433e93602	GCA_026545065.1	NA	eukaryota_odb12	129	76.0	73.6	2.3	19.4	4.7	0	4	5	3	2	0	5	28	29
8288986ffae5c86adb15060c6d4f99f8	GCA_012656165.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
86fa43cdee2f12e38ea7a31fdf3e352b	GCA_946800695.1	Geum_urbanum	eukaryota_odb12	129	99.2	11.6	87.6	0.8	0.0	0	0	0	0	0	0	0	0	0
8b19ef50e36932e6f07cb23c7f428ad8	GCF_900518735.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	3.9	1.6	29	0	1	0	0	0	4	23	23
8f75c257ce500544aaf1e102cfed7d9d	GCA_003014415.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	6.2	8.5	0	0	0	0	0	0	0	0	0
93681ca7cbeca748b28ce2c483a3bbe3	GCA_022432515.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	1	1
97b448d3f885915adedbb6b13b92d19a	GCA_013076295.1	Sanderia_malayensis	eukaryota_odb12	129	92.2	89.9	2.3	3.9	3.9	0	1	8	10	2	0	10	20	21
9c00a0547502d33e10d01276c6a95b74	GCA_042036805.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
9fdd8114716b50b93082d1467ee0a847	GCA_016906535.1	NA	eukaryota_odb12	129	82.2	80.6	1.6	15.5	2.3	0	0	0	0	0	0	0	0	0
a3d75991e654afdc3eb706d3ce5a2a71	GCF_011952275.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	1
a852642d0e06d794295114bc351b6008	GCA_018446365.1	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	0	26	26
86fbda219a5c6bc560ecfd14c1f5a8ac	GCF_964194025.1	NA	eukaryota_odb12	129	90.7	84.5	6.2	1.6	7.8	1	0	6	1	0	0	2	8	8
8b1daf0a0bfbfe3d90eeec4757eefbfa	GCA_963455305.1	Plecotus_auritus	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	0	1	9	9	0	0	13	25	25
8f78731aa701775d2fb13c8016740ac3	GCA_949124465.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
9369a34b83671005febf822d2e833a5d	GCA_027577715.1	NA	eukaryota_odb12	129	62.0	62.0	0.0	20.2	17.8	0	0	0	0	0	0	0	0	0
97be45e9f139963af2eb965652132615	GCA_020500295.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
9c024c6c5031a20e3af2ebdf38abd0b3	GCA_049863305.1	NA	eukaryota_odb12	129	83.7	82.2	1.6	4.7	11.6	0	0	0	0	0	0	0	0	0
9fdd84db86c023f352f86d030a438420	GCF_048999995.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
a3df1a97298c20e56ca1a3ceb37ed5a8	GCA_963681695.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	0	0	3	3
a85385c6e2b043b40f7c94c4bc41ef0b	GCA_947370345.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
8705c005ef8a01bd688104a4543871a5	GCA_002220045.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
8b2c2da6fb0899bc040608e16da90362	GCF_014083535.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	1
8f7ad8f96aba49b6b33c9f7030d563eb	GCA_905116865.2	NA	eukaryota_odb12	129	85.3	85.3	0.0	11.6	3.1	0	3	6	3	0	0	1	15	18
93725e0ce76e3e211e5a5a9fe286e5fd	GCA_000004985.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	8.5	10.1	0	0	0	0	0	0	3	3	3
97c0d2e9faa86e4b6fb58f5da23f24f9	GCA_021365285.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
9c0256eed09381f811fdbe5471a5e866	GCA_949124495.1	NA	eukaryota_odb12	129	82.2	80.6	1.6	9.3	8.5	0	0	0	0	0	0	0	0	0
9fe317bff249d6375c8e7cf16bee29fd	GCA_013399355.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	11.6	5.4	1	2	7	3	1	0	6	20	20
a3df8a6a5ecb7dba25ee488f5de6a8fe	GCA_944452645.1	Aricia_agestis	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
a856346451521b48c766d72c2a41019a	GCA_029990685.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.0	7.8	0	0	0	0	0	0	0	0	0
8293ad879270adde33bec3c0a257ed58	GCA_003991915.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.0	7.0	0	1	6	2	0	0	0	12	13
870b3f56058384dde8f22db8a365cbf9	GCA_004918445.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.8	7.8	0	0	0	0	0	0	0	0	0
8b31fecc6f0a4b794122ea6fd5ffdd7b	GCA_011058875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
8f7e8c035b5287ba0ae5939d4730aedc	GCA_000002285.4	Canis_lupus_familiaris	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	1	3	4	9	0	1	17	25	25
937cdd7b1badc62b3beba9c1794c299e	GCA_030625065.1	Alectoris_magna	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	2	11	14	2	0	18	28	28
97c406761682ea4466a65f98d1c709b7	GCA_041381155.1	Argopecten_irradians	eukaryota_odb12	129	90.7	87.6	3.1	7.8	1.6	0	5	11	16	2	0	16	30	31
9c038f468b5947b8230b3dd80be566ac	GCA_001420675.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	13.2	2.3	0	3	6	2	1	0	7	21	21
9fe74c6f9be5c89cbdf08575fa6153a4	GCA_052148995.1	NA	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0	0	0
a3e07de0adc2e5d8f93006939a36b4b6	GCA_052059135.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.7	9.3	0	0	0	0	0	0	0	0	0
a857a33897aee84ad04b7ec76c3502fc	GCF_001661415.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	0	0	0	0
78816cce22784e0836dd9987b59f0b3b	GCA_917880715.2	Criorhina_berberina	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	0	0	2	1	0	0	0	2	2
8a88a17511b7fd1b676dc6f853891b87	GCA_030490815.1	NA	eukaryota_odb12	129	90.7	76.0	14.7	7.0	2.3	0	0	0	0	0	0	0	0	0
8ed31759d35960378073f736e53962f4	GCA_014235955.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
92e72948598856830fbff58467205cd0	GCA_905071735.1	NA	eukaryota_odb12	129	92.2	90.7	1.6	5.4	2.3	0	0	0	0	0	0	0	0	0
96fe314e8b2642253856799b36912933	GCA_013400515.1	NA	eukaryota_odb12	129	73.6	73.6	0.0	18.6	7.8	2	1	11	0	1	0	9	23	23
9b459bd1a8a8de086c89ff8aa5c04d7c	GCA_014235925.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
9f20f486bc462faf1095ed00b6780c48	GCA_947359465.1	Metellina_segmentata	eukaryota_odb12	129	94.6	92.2	2.3	5.4	0.0	0	0	8	7	0	0	7	14	14
a33adb51afee465b0648ccb2d2bc9468	GCA_013400635.1	NA	eukaryota_odb12	129	58.9	55.8	3.1	24.0	17.1	3	1	10	0	1	0	8	23	23
a7963437b46eb7c2631273a039614693	GCA_001890085.1	Hipposideros_armiger	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	0	3	3	12	0	0	22	24	24
8295f5f1412438a480c736c6f2a8afe1	GCF_028974205.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
870babd6439eed89468b0c26e67f9a6b	GCA_000149035.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
8b332a6f7b5eddd68a5f17559a06b664	GCA_025502635.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
8f8014400892432a0ececc8b38c36c19	GCA_000633955.1	Camelina_sativa	eukaryota_odb12	129	99.2	14.0	85.3	0.0	0.8	0	0	0	0	0	0	0	0	0
938ae7b6c28a71cc756e4282e8753c34	GCA_024703975.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
97c48c17a14702adf0418756358d7070	GCA_028827385.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
9c0b969e8186c712a981c1d053713e1a	GCA_018470455.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
9fec8ee39ac27b5443338dbfd8bd3037	GCA_964270295.1	NA	eukaryota_odb12	129	2.3	1.6	0.8	3.1	94.6	0	0	0	0	0	0	0	0	0
a3e67d31e8473e23c2e48e0b7a941dba	GCA_022832175.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
a85f47526b4f957991edd08aa7d47c25	GCF_027475565.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	24	4	0	1	2	0	9	23	23
829a9e2803cda7e506808266eee9f796	GCA_020647795.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
870ed72a13870da927979ea71d92ec62	GCA_030553175.1	NA	eukaryota_odb12	129	99.2	8.5	90.7	0.0	0.8	0	0	0	0	0	0	0	0	0
8b40289bb8091bde2f4810f36d262010	GCF_004022145.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
8f851766310600b64dad6f923ddf184c	GCA_000002865.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	11.6	9.3	0	0	2	0	0	0	0	3	3
938fd8721e91b1a83bb79deaacd57a16	GCA_054100595.1	NA	eukaryota_odb12	129	98.4	61.2	37.2	0.8	0.8	19	0	4	0	1	0	12	51	54
97c805c62fa1c84041aae4b0de759d8e	GCA_946251915.1	Abrostola_triplasia	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
9c0e8710f668e991011ea874909631da	GCA_965637475.1	Castanea_sativa	eukaryota_odb12	129	94.6	82.9	11.6	4.7	0.8	0	0	0	0	0	0	0	0	0
9fed2bd6abd5c3c5f54e2b3c5c629cdf	GCA_023141155.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a3e842f57e20b3a5653c940fe3e9b064	GCA_020726525.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a861c3a598a92094eb374e9d754788bf	GCA_040207205.1	NA	eukaryota_odb12	129	89.9	87.6	2.3	6.2	3.9	0	0	0	0	0	0	0	0	0
870f83c1789cd015d562d17222b49b65	GCA_027575665.1	NA	eukaryota_odb12	129	63.6	24.8	38.8	20.2	16.3	0	0	0	0	0	0	0	0	0
8b435a58c56dadec90e215c01063a80b	GCA_964662195.1	Photedes_minima	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
8f8615cff9c448494fbbfe22bef3da8b	GCA_048537475.1	NA	eukaryota_odb12	129	98.4	60.5	38.0	1.6	0.0	0	0	0	1	0	0	0	1	1
93979dae4c2e0fe2d5bf10d19eeafd2c	GCA_001275765.2	NA	eukaryota_odb12	129	86.8	76.0	10.9	3.1	10.1	0	0	0	0	0	0	0	0	0
97cae4e1a134b2d1ae8d3fcb580befc3	GCA_003546585.1	NA	eukaryota_odb12	129	66.7	66.7	0.0	24.8	8.5	0	0	2	1	1	0	1	6	6
9c126f2b5ef20f69f277f128331c8d15	GCA_046226855.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	0	0	0	0	0	0	0	0	0
9ff27328913dc9d52aabc013f7732cf7	GCA_947049285.1	Ligdia_adustata	eukaryota_odb12	129	95.3	93.8	1.6	1.6	3.1	0	0	0	0	0	0	0	0	0
a3f17de865a6f4ff97394ffbf8d4be14	GCF_965140915.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	21	0	0	0	0	0	10	24	24
a8674b7f227de48fd3ed06122144f44a	GCA_054858825.1	NA	eukaryota_odb12	129	79.8	14.0	65.9	10.9	9.3	0	0	0	0	0	0	0	0	0
82a543fad53f3da48b6ae61f354ff7cc	GCF_964188305.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	33	0	0	0	0	0	9	24	24
87108010dc5281a15436f01faec459f5	GCA_020503055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
8b4694813158e971c3dd4f6c9cf8903d	GCA_001466565.1	NA	eukaryota_odb12	129	86.0	78.3	7.8	7.0	7.0	0	0	0	0	0	0	0	0	0
8f87849a5a501f76b15833b74fdab083	GCF_011745625.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
939c2d8f26f87db7907d0f786e1442d7	GCA_009194645.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
97d278c65c63734e41f474e73161a594	GCA_041956525.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
9c18ed5820016f8121d22a414d6dc273	GCA_001675575.1	NA	eukaryota_odb12	129	62.0	59.7	2.3	22.5	15.5	0	4	5	6	1	0	4	27	28
9ff772ce38e2ebf0f319e40e5801decb	GCF_002870075.4	NA	eukaryota_odb12	129	100.0	81.4	18.6	0.0	0.0	0	0	0	0	0	0	0	0	0
a3f68b6e1b496f3394ced6356ceac742	GCA_963576595.1	Maniola_hyperantus	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
a867a568e8c5c559405e8d59fa16a9ef	GCA_013358835.2	Ixodes_persulcatus	eukaryota_odb12	129	69.0	69.0	0.0	20.9	10.1	0	0	4	0	0	0	5	11	11
82a9b6a6c46e5c0fc1d734afbdf264c1	GCA_963681795.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	1	1	1	0	0	3	3
8714e2516ebe4ff3d05e0c0eaf0b6e73	GCF_963932015.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	25	2	0	0	0	0	8	23	23
8b4f2f2f25ea22e4a212b8d00875b5a1	GCF_949752795.1	NA	eukaryota_odb12	129	99.2	93.0	6.2	0.8	0.0	22	0	0	2	0	0	9	25	25
8f8dbb01b42cdaa0ad908931260331bf	GCF_003144115.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	3.1	3.9	0	0	0	1	0	0	0	1	1
93a122cf794445f205bc2f6369e8f405	GCF_022045235.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	7	0	6	0	0	0	5	32	33
97d4269982a411403ddbfdc49f6bc6a9	GCA_021018895.1	Seriola_aureovittata	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	1	4	8	51	0	0	22	39	40
9c1b17b1381621b7ddbdc3c1e8aac237	GCA_977966515.1	NA	eukaryota_odb12	129	41.1	41.1	0.0	15.5	43.4	0	0	0	0	0	0	1	5	5
9ff8649833427b7cc09965d2f7b6d640	GCA_015476345.1	Anas_platyrhynchos	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1	1	5	4	17	3	0	8	23	23
a3fd9af8638dcad6953f1cd7cba62078	GCF_001879475.1	NA	eukaryota_odb12	129	100.0	79.1	20.9	0.0	0.0	0	0	0	0	0	0	0	1	1
a8691bb4d086bb397a665abbc4dffbbe	GCA_000976905.2	NA	eukaryota_odb12	129	81.4	80.6	0.8	7.0	11.6	0	0	0	0	0	0	0	0	0
82ae3f30de8b37268cd37141d7a75f99	GCA_905182985.1	NA	eukaryota_odb12	129	2.3	2.3	0.0	10.9	86.8	0	1	0	0	0	0	0	1	1
8715ae4d16f257178e9a03cda9baa945	GCA_000699945.1	NA	eukaryota_odb12	129	47.3	47.3	0.0	26.4	26.4	0	4	3	0	0	0	6	17	17
8b53213ebcfee314f4d58124d4257187	GCA_052696405.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	0	0	0	0
8f911d2d58fdb4e1f4c2fee32d92f096	GCA_013398345.1	NA	eukaryota_odb12	129	77.5	77.5	0.0	13.2	9.3	2	1	8	1	1	0	7	20	20
93a2c9aaa7486f96e5778d2772446817	GCA_013399215.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	1	3	8	2	1	0	7	22	30
97d7789888c09adef9a11478c290f1fb	GCF_037042795.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	29	0	0	0	0	0	7	24	24
9c264e1a8aa73acc9b265727190a1dc4	GCA_016920845.1	Gasterosteus_aculeatus_aculeatus	eukaryota_odb12	129	93.0	91.5	1.6	2.3	4.7	1	5	10	34	2	0	10	36	37
a009cb44a64d79313f688bce0e97bb8b	GCA_007990485.1	NA	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
a40082ecda428b10269b00095599032f	GCA_011745365.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2	0	0	0	0	0	0	0	0	0
82ae91dbdb0083d3933f9a318785555f	GCA_902705455.1	NA	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	0	0	0	0	0	0	0	0	0
871a4cf56f88ced9bcad73a1597751e9	GCA_028828555.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
8f924d3c58f325fd6abeee0d08e10223	GCA_027596075.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	10.9	6.2	0	0	0	0	0	0	0	0	0
93a5ff61a56c4b40fae28d9f171000ea	GCA_964341415.1	Trichopteryx_carpinata	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
97dc2de355961c2812f4975d020a03a9	GCA_002234975.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
9c27226b49ac985b388e602c5437e15a	GCF_000836215.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9	0	0	0	0	0	0	0	0	0
a00a3814bcba9cc6bcc156e41119339d	GCA_020502105.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
a405d80ba807ee9b973c0a251762c37a	GCA_027579625.1	NA	eukaryota_odb12	129	71.3	71.3	0.0	19.4	9.3	0	0	0	0	0	0	0	0	0
a869b8c7b01da38b3bf5d9d1f8351538	GCA_016647755.1	NA	eukaryota_odb12	129	98.4	91.5	7.0	1.6	0.0	0	0	0	0	0	0	0	0	0
82af754ee6a41e2e2424cf7db5ab8b26	GCA_027887145.1	Ammospiza_caudacuta	eukaryota_odb12	129	97.7	95.3	2.3	0.8	1.6	0	7	8	9	1	0	16	24	24
872522374fa2e21479f8c4d3b2d11ce4	GCF_026914185.1	NA	eukaryota_odb12	129	92.2	86.8	5.4	5.4	2.3	0	0	0	0	0	0	0	0	0
8b580da39248d8e8c1caa1ecc5fbd2dd	GCA_949123715.1	NA	eukaryota_odb12	129	48.8	14.7	34.1	7.0	44.2	0	0	0	0	0	0	0	0	0
8f99a743b7a3d8f2abcdca960bdd2997	GCA_000150435.3	NA	eukaryota_odb12	129	54.3	52.7	1.6	14.7	31.0	0	0	1	1	0	0	1	3	3
97def8eebb355d651001bbca09be5f01	GCA_030222105.1	Macaca_mulatta	eukaryota_odb12	129	95.3	92.2	3.1	3.9	0.8	1	6	2	14	4	0	18	28	31
9c2b5debdf1514cbc90a155c599a5d57	GCA_964340865.1	Pyrgus_sidae	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	0	0	0	0
a00d0988ac81b4eeabf39a0ef8985745	GCA_040285425.1	Bos_taurus	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	10	0	4	12	0	0	6	26	32
a406be665c4ef6a4707be5d27aa89f4d	GCA_002865655.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
82b421803922be973793b4f116aa2379	GCA_905333055.1	Maniola_jurtina	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
872526d382b750a383926965476d7583	GCF_013426205.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
8b5a2893cfb89a3622f967e20dc0f86c	GCF_048418815.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	24	0	1	0	0	0	9	25	27
8f9bd3c7eb7900aebf84bdb938a4cbdf	GCA_000385595.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.0	7.0	0	0	0	0	0	0	0	0	0
93b24041de2bb0e284cc4f4cd3205cd6	GCF_963924715.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	41	0	0	0	0	0	10	42	43
97e20e321cb25a4d6f0cd8bb3481c4e8	GCA_028827555.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	1	1
9c2bee600e11564f9cee201db32a2d12	GCA_964023265.1	Equus_caballus	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	3	3	10	2	0	17	23	23
a019672b79eada06f158e5860468eee5	GCA_951802725.1	Rutilus_rutilus	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	2	11	16	11	0	0	16	38	40
a408924b2972d4a9adae700ca4b9087d	GCA_009982845.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
a871b7a707fe5ff765729f97a5d772ab	GCF_024542745.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	74	1	0	0	1	0	15	27	30
82c2d553e73b9d21cf2c03b3be84fba6	GCA_964655575.1	Eudonia_delunella	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
8725e806d52e8399bb5dba1a2309361d	GCF_027789765.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	22	0	0	0	0	0	6	26	26
8b5f78b906ce2c226fc8f32bb5df0427	GCF_035928015.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	1	0	0	1	1
8f9cde070279d0d9fa133f31fa38117f	GCA_013399615.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4	1	2	9	1	1	0	8	23	23
93b53506427763616c6a6515c2365ce8	GCA_014634245.1	Montipora_cactus	eukaryota_odb12	129	71.3	0.0	71.3	24.0	4.7	0	12	24	16	0	0	8	26	27
97e2dab9d2cd3ea29b1e3bedd1c09db7	GCA_045785085.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
a019eeae98aaf833cd9e48fe27ee7c96	GCA_026319215.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
a409241ed41c5620ca9771a0095e15fe	GCA_965276475.1	Acleris_abietana	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
a8756cfd9c3b8a16f87cc71007688d30	GCA_045363895.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	32	0	1	0	0	0	9	40	42
791eeeaed5516ca3fbadc05546249908	GCA_004917145.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	0	0	0	0	0	0	0
8639ca60ff0e58b3bf9be04db7befb52	GCA_000509525.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	1	1	1
8a90a0f5d89d9f63597f5f78a34d4242	GCA_000708225.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	4	8	0	0	0	11	21	21
8ed4ba3dcf0128449ecfcb732aa9a544	GCA_013400715.1	NA	eukaryota_odb12	129	74.4	73.6	0.8	17.1	8.5	1	2	9	2	1	0	7	20	20
92e79d82401f8116b0a62f0e61c5365d	GCF_026437365.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	30	1	1	0	0	0	3	33	34
970303fcbe1a07c74c3e749143451c73	GCA_949121605.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	7.8	7.8	0	0	0	0	0	0	0	0	0
9b48c1a76cd9c95329abbf615c0d7507	GCF_033118175.1	NA	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0	22	3	0	0	0	0	11	29	35
9f24c2a5fbb1792de661d1ef3f93f771	GCA_020570405.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a33c60c3ad314b63c4cabcba15158ec5	GCA_000259595.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	29.5	32.6	0	0	0	0	0	0	0	0	0
