annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
259839b93d9a417fc5b97a2a15ce78c6	GCA_037349265.2	Chrysemys_picta_bellii	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	17	4	3	5	0	23	16	23
1434975c1a5d2b835bc49fad7059f2d6	GCA_905147175.2	Nymphalis_urticae	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
18af1a3c92d3abef2f95d79b457a085d	GCA_011066845.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
1d7690f6b468c1435f2ba93e876b745d	GCF_026914265.1	NA	eukaryota_odb12	129	98.4	82.9	15.5	0.8	0.8	16	0	4	0	0	0	3	20	44
21a14607aaae5f443086f03e2bbda09b	GCA_021223845.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	1	0	0	0	1	2	3
17a20fd1d6545b8579cd5b20f62d800d	GCF_001594115.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	0	0	0	0	0	0	1	1
1c92c343a5313345162bacbe953f9b13	GCA_013399095.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	14.0	6.2	1	2	8	1	1	0	7	19	21
20b8c1b5378e7f9eb2e18c8fe526bdc7	GCA_042034505.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	33
25998d5129b7ba9b14204d93ca860efb	GCA_022829145.1	Albula_goreensis	eukaryota_odb12	129	96.1	89.9	6.2	2.3	1.6	0	4	15	41	0	0	13	37	39
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1c98ec1f30feb95ba913ac63c2b8dfec	GCA_013397975.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5	1	3	9	1	1	0	7	20	22
20ba68be78953b2ca54152d54ff837fe	GCA_018397855.1	NA	eukaryota_odb12	129	79.1	68.2	10.9	19.4	1.6	0	0	0	0	0	0	0	0	0
25999d4e1583e0f14e3de5a076d55c04	GCA_054126475.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
17afc5b22a38587d6858e22a20c3eac1	GCA_004917965.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	8.5	7.8	0	0	0	0	0	0	0	0	0
1ca8e614d96e7be0fb3e92754a03f744	GCF_046129695.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	31	0	0	0	0	0	5	24	24
20bb9e38a0bdee66943b7668c9f9b649	GCA_015776775.1	Magallana_hongkongensis	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	1	6	10	1	0	11	20	24
259f8f9ea5a427a65f69acfe725c2d30	GCA_949125335.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
17b835fd74b7f59e79360272bb8b4077	GCA_001908125.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
1cab33a6e394f801042ef85761f1945e	GCA_030347475.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
20c013cc21e1eab7aab4267e85036552	GCF_029834395.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	18	0	0	0	0	0	7	21	26
25a00f79de70b505f53ca6eb77693d0e	GCA_001974805.1	NA	eukaryota_odb12	129	96.1	86.0	10.1	2.3	1.6	0	0	0	0	0	0	0	0	0
17c1f85022688d1e165780657c20cec7	GCA_020503165.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1cb582aa5edcab7118a4600a734f465d	GCA_907269135.1	Crocallis_elinguaria	eukaryota_odb12	129	92.2	92.2	0.0	3.9	3.9	0	0	0	0	0	0	0	0	0
20c4f5803bbd3d1b802fc156e5be9dfa	GCA_009771035.1	NA	eukaryota_odb12	129	96.1	58.9	37.2	3.9	0.0	0	0	0	0	0	0	0	0	0
25a3bd6650fcb58d793152ef755e5765	GCA_022832045.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
17c40eb257e0125b6917acd99d8c3456	GCA_905220525.1	Lysandra_coridon	eukaryota_odb12	129	93.8	92.2	1.6	3.9	2.3	0	0	0	0	0	0	0	0	0
1cb70c57008aaaadf713fdaec791348c	GCA_024762045.1	NA	eukaryota_odb12	129	76.7	34.9	41.9	20.2	3.1	0	0	0	0	0	0	0	0	0
20c5c1061b2c426f2363fe03d64ed92c	GCA_002234715.1	Oryzias_latipes	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	12	7	54	0	0	8	34	34
25b32c29828b4fff4baee6eb89c5d37d	GCA_019925795.1	NA	eukaryota_odb12	129	77.5	71.3	6.2	5.4	17.1	0	0	0	0	0	0	0	0	0
17cb79559b8f23638cc73887ee111c4a	GCA_905332965.1	Bombus_pascuorum	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	1	0	0	0	1	1
1cc0eb6a14a06949eb8bf50011521669	GCA_947623395.1	Synanthedon_tipuliformis	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
20c75a7ebaec74e3ef04e09cb4ca8cea	GCA_936446695.1	Nowickia_ferox	eukaryota_odb12	129	93.0	90.7	2.3	3.9	3.1	0	0	3	0	0	0	1	3	3
25ba9b01fe071152e8eb9dd65cf08edb	GCA_052939035.1	NA	eukaryota_odb12	129	95.3	37.2	58.1	3.9	0.8	0	0	0	0	0	0	0	0	0
17cd01714742a444e44fbf75be78436a	GCA_910594895.1	Bibio_marci	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	0	0	2	0	0	0	0	2	2
1cc8baa099bc7a7ff840d34824833807	GCF_021155775.2	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	1	0	0	0	0	0	0	1	1
20d0dff3e875c3496bfa5ff77ec8e050	GCA_965153425.1	Rubus_idaeus	eukaryota_odb12	129	96.9	80.6	16.3	1.6	1.6	0	0	0	0	0	0	0	0	0
25befbe9d8a5e15d3fded4ddf1c03546	GCA_025328335.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
17d9dcc1c0546a185fa5c480f1e14d22	GCA_000503235.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
1cd568ce18329c8d776ed5554b108579	GCA_946814055.1	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2	0	0	0	0	0	0	1	1	1
20db4eede7dc12dd7b19ee87a1cc91b2	GCA_964277175.1	Eupithecia_semigraphata	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
25c0b169e3c4f7d2d76323e0d6cfe7f9	GCA_001191645.1	NA	eukaryota_odb12	129	96.9	92.2	4.7	3.1	0.0	0	0	0	0	0	0	0	0	0
1439ca00e8382cc57b7fee30d2aace46	GCA_009805765.1	NA	eukaryota_odb12	129	62.8	60.5	2.3	10.1	27.1	0	0	0	0	0	0	0	0	0
1d7a323a9ccc520dc1dba53fd58466fd	GCF_003254395.2	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	1	0	0	0	0	0	0	1	1
21a8812637d5c1be2a69a0af3d43ee29	GCA_020574405.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
17d9fa685a7fa08e7b322d135f841475	GCA_001263195.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	0	0	0	0	0	0	0
1cd6a8d06241fcd4a0ba3dd385c84700	GCA_020503555.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
20db8ccd8621f25a7018b7a7e93f5cb1	GCA_027945595.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
25c2879e4437a2cbc11b667959f404c7	GCA_018469965.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	0	0	25	32
17e0903bf7e204570899da9509a0de2d	GCA_949125905.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
1cdbd5a270045bed78ecdd4d6d35eefe	GCA_949825005.1	Gasteruption_jaculator	eukaryota_odb12	129	93.0	89.9	3.1	5.4	1.6	0	0	0	1	0	0	0	1	1
20de33c3b4038731c4004f436f8e3172	GCA_055470935.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
25c28f30b31c829a385699b72440ee3c	GCA_000214255.1	Bombus_terrestris	eukaryota_odb12	129	93.0	92.2	0.8	5.4	1.6	0	0	1	2	0	0	0	1	1
17e9385b1fe922cc2d9c414cb092d1ec	GCA_020503395.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
1ce15decbcbaa3dd3f8f4053ee2c28e2	GCA_013115125.1	NA	eukaryota_odb12	129	58.1	57.4	0.8	14.7	27.1	0	0	2	2	0	0	1	5	6
20df95454a65865e3980bf0ad025c567	GCA_019924255.1	NA	eukaryota_odb12	129	95.3	6.2	89.1	4.7	0.0	0	0	0	0	0	0	0	0	0
25c3ff3bafed91e4c30f0f3b3f2ece5e	GCA_964291705.1	Acropora_hyacinthus	eukaryota_odb12	129	93.0	91.5	1.6	4.7	2.3	0	2	10	7	1	0	6	18	21
17f6c5395b83816c794c706834813ffa	GCA_046254935.1	NA	eukaryota_odb12	129	60.5	59.7	0.8	14.0	25.6	0	0	0	0	0	0	0	0	0
1cf3e930d4775b8a3ec05e12c30f4e44	GCF_001907595.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
20e0305b0583732017c4cb2b980d470b	GCA_027946445.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
25c55112df913c28a6a8722e2f30f217	GCF_027409825.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	37	0	0	0	1	0	9	38	42
17f75ef4e8db2dd5d78d24a8bb4f494d	GCF_932526225.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	13	0	0	0	0	0	2	14	20
20e25a47aa3c031be5019d2ea01acf8e	GCF_903992535.2	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0	25	0	0	0	0	0	8	25	29
25c7b15011c43eee581c4fb36bdf7786	GCA_028026235.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	0.8	7.8	0	0	0	0	0	0	0	0	0
17f91e8b6b387c16887b6bf0a5bece1a	GCA_024362625.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	5.4	3.1	0	1	6	4	0	0	6	17	32
1cf9d3979c474a6c6f8e6eb8298e19b5	GCA_046116015.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
20e276048b938c179055ab68b0bd705a	GCA_045820835.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
25cc02061c3c567f3502992bda5de5f3	GCA_038497805.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
17fae1a85d4d124563ebc14bdff87b38	GCF_028389875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	25	6	1	0	0	0	7	23	24
1cfc1f1b5a0e10dd5e94fbd71d31b367	GCA_015502445.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3	0	0	0	0	0	0	0	0	0
20e526dcb85718c33e2c0bdd868f47d1	GCA_018360145.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
25d22494bdc96873fee93499af26f79e	GCA_051903755.1	NA	eukaryota_odb12	129	96.9	81.4	15.5	1.6	1.6	0	0	0	0	0	0	0	0	0
17ff84d78de00ac951310aab186e9a9a	GCA_052939245.1	NA	eukaryota_odb12	129	98.4	37.2	61.2	0.0	1.6	0	0	0	0	0	0	0	0	0
1cfcf5f13a9eb30ffe99e38dddf83506	GCA_905359485.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
20f2554c21c7142ca03d32ea7f108f2a	GCA_964377925.1	Callista_chione	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	15	14	0	0	6	20	34
25d98930a62f8c52cbb8c8aff125cba4	GCA_964187945.1	Xanthorhoe_montanata	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
18032985331e1098bb0a257aa7b698a0	GCA_003614725.1	NA	eukaryota_odb12	129	58.9	58.1	0.8	21.7	19.4	0	0	0	0	0	0	0	0	0
1d01b3eeeaa737b6aca06c478b4d4f9e	GCA_011057905.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
20fa2aa702fee0b9247857998878222d	GCA_027575625.1	NA	eukaryota_odb12	129	40.3	7.8	32.6	31.8	27.9	0	0	0	0	0	0	0	0	0
25ed51ae8b5154d3092344ffa4fbcfb9	GCA_023141355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
180599ef055b5c48d70ea83da13aa485	GCA_000184455.3	Aspergillus_oryzae_rib40	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	0	0	0	0	0	0	0	0
1d051206490b40ee6c8241566ce7396b	GCA_910589645.1	Tinea_semifulvella	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	0	0	0	0
20fe7c379599ab5fc656c1e69ccf1243	GCF_038497685.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	0	0	0	0
25f4d437d4f29636aafaaefc61979a5b	GCA_049488355.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	9.3	6.2	0	1	13	3	1	0	10	22	23
143a8a5236655914b31a5f0c7cb8a14c	GCA_041753875.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	41	0	0	0	0	0	11	37	40
18c1b111690e7c0ec1b7e7ec37d9cc01	GCA_018104995.1	Cairina_moschata	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	1	3	5	4	0	9	17	23
1d80f07bb77ad7921d03a23c01d8a9cc	GCA_013399735.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	12.4	5.4	3	1	9	1	1	0	8	22	22
21adff9e55eeb40aff5babbe10a100b9	GCA_013400055.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	9.3	3.9	0	2	10	2	1	0	7	21	22
181b5d6c86ae05428ca1547e583ae9b2	GCF_041903045.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	40	0	0	0	1	0	6	33	37
1d06afea411cd1d3af76d1e3a749be7d	GCA_022832015.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
21029a40a60c9b0275c5bc4f8d14aa95	GCA_023078275.1	Leguminivora_glycinivorella	eukaryota_odb12	129	89.1	87.6	1.6	3.1	7.8	0	0	0	0	0	0	0	0	0
25f561b30cb0e6a06547c99b2c6c1779	GCA_963989225.1	Dromius_quadrimaculatus	eukaryota_odb12	129	95.3	93.0	2.3	4.7	0.0	0	0	1	0	0	0	1	2	2
181cdf5c303b36e713260a4c7edba9e6	GCA_963978555.1	Galerucella_nymphaeae	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	0	0	0	0	0	0	0
1d07b2966158f7a1f81d3b7721c09822	GCA_020740685.1	Jaculus_jaculus	eukaryota_odb12	129	99.2	92.2	7.0	0.8	0.0	8	5	4	16	1	0	6	22	38
210a4384d9cefef3fe2875d9b1c2f339	GCF_002954075.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	5.4	1.6	0	0	0	0	0	0	0	0	0
25fa95f019d035360911cb982d7601b6	GCA_022605405.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
181f0de49abd3d59c3b8fb1477e21d45	GCA_964034835.1	Muscina_levida	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	1	2	0	0	0	0	3	3
1d08b11c301fca64121ad946f5bb1ca2	GCA_011801385.2	NA	eukaryota_odb12	129	95.3	86.0	9.3	3.1	1.6	0	0	0	0	0	0	0	0	0
210ba19323cc0c94ec793a5de032eb8d	GCA_000149305.1	NA	eukaryota_odb12	129	73.6	65.1	8.5	21.7	4.7	0	0	0	0	0	0	0	0	0
25fe8fecf1e83ed6b09133bd2f5e7336	GCA_037043175.1	Vanessa_tameamea	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
1823cfdab83920c4782e515e3133a414	GCA_964266695.1	Phyllidia_flava	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	22	5	0	0	8	14	16
210ff0e00e60323acc0780de76b4dc21	GCA_023141145.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
25fe9456c0101c5e774648037f549bfb	GCA_029233265.1	NA	eukaryota_odb12	129	97.7	91.5	6.2	2.3	0.0	0	0	0	0	0	0	0	0	0
182c2e8bcb25cd8f68a0bc513283fed9	GCF_951799975.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	31	0	1	0	0	0	6	34	36
1d10694da9e8e163e0efa036cb05f0cc	GCA_022712995.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	1
211f514a608398317a0854c3f466a078	GCA_003013735.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3	0	0	0	0	0	0	0	0	0
26084bf3338055769307739c2f68ff35	GCA_000513815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
182ff82787170d6d9669b7e69f7f1082	GCA_011763775.1	NA	eukaryota_odb12	129	91.5	81.4	10.1	6.2	2.3	0	0	0	0	0	0	0	0	0
1d117de49b45662a3dbcd69be107606d	GCA_023634155.1	Falco_peregrinus	eukaryota_odb12	129	97.7	93.8	3.9	0.8	1.6	6	6	2	18	1	0	8	23	25
2123dfb1e88782344034247895c56c53	GCA_000975765.2	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1	0	0	0	0	0	0	0	0	0
26088b9167293f6743cbd40f4cca37a9	GCA_029542785.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	0	0	0	0	0	0	0	0	0
143a8f27b286862789ab3a144225fd44	GCA_011763815.1	NA	eukaryota_odb12	129	91.5	82.2	9.3	6.2	2.3	0	0	0	0	0	0	0	0	0
18c8938a29e5b9de3232858a6d3b89ba	GCA_000568005.1	NA	eukaryota_odb12	129	79.1	78.3	0.8	7.8	13.2	0	0	0	0	0	0	0	0	0
1d84262dec76998a84ed0382cfbea12f	GCA_023508725.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
21b47521590053e7b3784ae634dea512	GCF_000194455.1	NA	eukaryota_odb12	129	2.3	2.3	0.0	4.7	93.0	0	0	0	0	0	0	0	0	0
143c6c1487265fab96d5bef7e186f833	GCA_038363865.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
18d026d4fca5970ac9c26f51696f66d1	GCF_013368585.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	35	0	2	0	1	0	6	37	39
1d8596549c560a9d339fab6b6d745874	GCA_964197955.1	Hedya_pruniana	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
21b66ce6fa0e1a6e9d62a6ccc095f267	GCA_024336345.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
143e1f1f898edd94aa096fe6103f693f	GCF_001642055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
18d12284f104f3f082cc6496d0538d99	GCF_011947395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
1d879e176cd2619d8fc1335301fd77d4	GCA_964023945.1	Ectemnius_cavifrons	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	0	0	1	1	0	0	0	1	1
21b6fbfd80a72238261420f1c266d6e2	GCA_016864655.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	0.0	2.3	0	0	0	0	0	0	1	1	1
143e80ee4fb1b4bc686b1587fe678bab	GCA_000225605.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	0	0	0	0	0	0	0
18d271ccb84f8e7e72d67f5dcac47674	GCA_024760935.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
1d88d625230ea7633826d449be9ffa59	GCA_051557425.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
21be80abfaa0cf97e7998ec0af095563	GCA_015342795.1	NA	eukaryota_odb12	129	71.3	70.5	0.8	22.5	6.2	0	0	2	3	0	0	4	8	11
044e6ea38285ba137d7a9790994e1ecc	GCA_902729315.2	NA	eukaryota_odb12	129	3.9	3.9	0.0	3.9	92.2	0	0	0	0	0	0	0	0	0
1854b4d7555a71e6bf74d41a0c84ccc8	GCF_028583685.1	NA	eukaryota_odb12	129	98.4	90.7	7.8	0.8	0.8	33	1	1	0	0	0	19	26	34
1d22206ccd95961dfa16f859857afdca	GCA_027917425.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	14	0	0	0	0	0	7	21	23
21417a270fa833d83ab6b096168adfd5	GCA_949126915.1	Musotima_nitidalis	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
1445e2b9f09c020b81b228229d1ced17	GCA_946811695.1	Gonocerus_acuteangulatus	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	2	1	0	0	0	3	3
18d74e8cb33c9d9bc8ed9833bf78f87d	GCF_025766255.1	NA	eukaryota_odb12	129	90.7	89.1	1.6	6.2	3.1	0	0	0	0	0	0	0	0	0
1d8caf0a75204d0d45b79304f3edbea5	GCA_937001465.1	Orcinus_orca	eukaryota_odb12	129	97.7	94.6	3.1	0.8	1.6	16	2	0	17	1	0	6	24	26
21c59de0af48a964ff601387839ea8ad	GCA_006536045.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3	0	0	0	0	0	0	0	0	0
145314522e06476468d62f8cfb2874e2	GCA_964340485.1	Acleris_logiana	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
18d7fdcf371ef0ed45a8cc5a6f1112e8	GCA_964199445.1	NA	eukaryota_odb12	129	68.2	68.2	0.0	8.5	23.3	0	0	11	5	1	0	6	19	20
1d8f57dae7590be12ca09895ceabe669	GCF_010416935.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	1	0	0	0	0	0	0	1	1
21c864f49cd21dc8f4726e8aee3409a1	GCA_001272575.2	NA	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8	0	0	0	0	0	0	0	0	0
1457d15633acb765c52791e34951d0ca	GCA_027886755.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	0	0	0	0	0	0	0	0	0
18d9153a6cd652310045d803f7589cc1	GCA_019049445.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	1	0	0	0	1	1
1d90a830fbca2842763ac3ddf391e79e	GCF_000002445.2	NA	eukaryota_odb12	129	55.0	54.3	0.8	16.3	28.7	0	0	1	0	0	0	2	2	3
21c8af784126c0af0b095fcd64d77481	GCF_002600585.1	NA	eukaryota_odb12	129	42.6	41.9	0.8	22.5	34.9	0	0	2	0	0	0	1	3	4
145bcf5b189fa9d9b6c7a59303960232	GCA_013389905.1	NA	eukaryota_odb12	129	57.4	57.4	0.0	27.1	15.5	2	3	7	0	1	0	5	17	20
18db0c7e7bd5df6906881f21927efc82	GCA_004917865.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
1d924cd951f8838f0182701e2e5d1df5	GCA_947311085.1	Avena_sativa	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
21cced14dca201bf2fb8cda1b76fc655	GCA_030061585.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
145eebc70a9c7dbb5949252e98c531ae	GCA_030412055.1	NA	eukaryota_odb12	129	98.4	9.3	89.1	0.8	0.8	0	0	0	0	0	0	0	0	0
18dda34af040536d6f73eadf9a85f287	GCA_911175095.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
1d933f853af1bad19524e631032e2568	GCA_020498815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
21cd72e347bd92ac89bb1f667595a565	GCA_000787105.1	Periophthalmus_magnuspinnatus	eukaryota_odb12	129	87.6	86.8	0.8	10.9	1.6	0	3	11	15	0	0	13	32	34
146b584b63177122093a9ccba2ce4869	GCA_020499315.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1d9646473bfbaa53e33b829c7e68b80f	GCA_905219545.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	18.6	11.6	0	0	0	0	0	0	0	0	0
21d69c6610341aba8ba8bed068e6a2b8	GCA_004307925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
146c6b9ddf8a202a9c40d3f434a63a56	GCA_000337935.2	NA	eukaryota_odb12	129	86.8	86.8	0.0	11.6	1.6	0	0	4	0	3	0	12	17	19
18e8c0c0a016b4f0a1c25d11714cf951	GCA_947311065.1	Yponomeuta_padella	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	0	0	0	0
1d97c495a03dff36011c4a3b953b5d99	GCA_000521115.1	NA	eukaryota_odb12	129	57.4	55.8	1.6	13.2	29.5	0	0	1	1	0	0	1	3	3
21d72feb5c32d7c4606eb449b2b7bc8c	GCA_932526605.1	Nephrotoma_flavescens	eukaryota_odb12	129	94.6	93.8	0.8	0.8	4.7	0	0	1	2	0	0	0	2	2
1472b9e069ffe138fee55079e2030219	GCA_034008185.1	Gorsachius_magnificus	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	1	6	10	7	3	0	14	20	21
18ed90b36c485fc62b675438e4e096a0	GCA_030867255.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
